instance_id,id,user.id,created_at,text
81,1072494721447149571,950593107761885184,Tue Dec 11 14:14:02 +0000 2018,"""@Madhushankhani @nwty_ck උබ පලයන් යන්න😂😂"""
82,1072492378395684865,777383704368775168,Tue Dec 11 14:04:43 +0000 2018,"""@hashikalpana මොංගල් ද 😑 පලයන් බන් යන්න"""
83,1072488220087193601,135779262,Tue Dec 11 13:48:12 +0000 2018,"""@tikirimaarie කොටුවෙන් ගත්තෙ සීයට තුනක් හම්බ උනා 😂🔫"""
84,1072465937427775489,873550645000888320,Tue Dec 11 12:19:39 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
85,1072465583705350144,337554939,Tue Dec 11 12:18:15 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
86,1072463717705625600,2456992327,Tue Dec 11 12:10:50 +0000 2018,"""RT @LankadeepaNews: දෙමළ සන්ධානය එජාපයට හේත්තු වූ හේතුව ධර්මලිංගම් කියයි https://t.co/slqs1tyYhk"""
87,1072453030795198464,1057504418814402560,Tue Dec 11 11:28:22 +0000 2018,"""@vishiru @iamgayash සිංහල අකුරු පොඩ්ඩක් ලොකුයි වගේ !! ඒකයි ඇහුවේ !!"""
88,1072448754693890049,40320649,Tue Dec 11 11:11:22 +0000 2018,"""RT @ApiWenuwen: @sunandadesh @MaithripalaS මේක ලෝකෙට කියන්නත් @WeerawansaWimal හදුන්වන්න ඕනේ "" සිංහල ජාතිකයෙක් "" හැටියට. අම්මපා මුන් මොන #S…"""
89,1072443179226537984,1095964688,Tue Dec 11 10:49:13 +0000 2018,"""ජනපති ගේ පිස්සු නැටිල්ල ගැන BBC සිංහල සේවය ලියූ දිග ලිපිය https://t.co/5V4S2n8VPs"""
90,1072431650372493317,894197701591482368,Tue Dec 11 10:03:24 +0000 2018,"""සිංහ ලග්නය - Leo - 2019 නව වසර ඔබට කොහොමද? මෙන්න... https://t.co/ZDTKfYxdTC"""
91,1072423489175543808,2566160414,Tue Dec 11 09:30:59 +0000 2018,"""මොකද්ද මතක් උන සිංහල සින්දුව? https://t.co/pjwsdaQKv8"""
92,1072422069374255104,213306799,Tue Dec 11 09:25:20 +0000 2018,"""@DJSlash9 ඔව් ඔව්, ගෙදරක හැදුවොත් තමයි ඉතින්. නිවාඩුවට කොස් තියෙන කාලෙට ගෙදර ගියොත් ඉතින් ඔය මෙනු එක මට හම්බ වෙනවමයි."""
93,1072418692795912192,455664704,Tue Dec 11 09:11:55 +0000 2018,"""@officialunp සරල සිංහල ව්‍යාකරණ වත් දන්නෙ නැති එකෙක් මේක දාල තියෙන්නෙ. රට හදන්න කලින් තමන්ගෙ මව් භාෂාව වත් ඉගෙනගෙන වරෙන්. පක්ෂයටත් අපහාසයක්."""
94,1072412080957984768,911206472956223488,Tue Dec 11 08:45:39 +0000 2018,"""@vithanagedanu අනේ පලයන් හූනූ පැටියෝ යන්න.. දෙහි ගෙඩි දෙකක් තරම් උස නෑ එනවා මාව මරන්න...😂😂😂"""
95,1072398662662307841,371776216,Tue Dec 11 07:52:20 +0000 2018,"""BBC News සිංහල - ඊෂා අම්බානි: ඉන්දියාවේ ධනවත් ම පුද්ගලයාගේ දියණියගේ උත්කර්ෂවත් විවාහය https://t.co/H0Y7TtbGEB"""
96,1072376705602519040,156226048,Tue Dec 11 06:25:05 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/1DG7ohdnjT"""
97,1072376704277069825,2669764304,Tue Dec 11 06:25:04 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/lSGTD2nWp3"""
98,1072376704008626177,344148748,Tue Dec 11 06:25:04 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/ZmbX4PeL3A"""
99,1072376703215906816,2514536060,Tue Dec 11 06:25:04 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/tBbW5Q46qI"""
100,1072374597075550208,751674122359476224,Tue Dec 11 06:16:42 +0000 2018,"""RT @hamsoon: BBC News සිංහල - අකිල ධනංජයගේ පන්දු යැවීමේ විලාසය නීති විරෝධීයි - අයිසීසී https://t.co/0RXGDl3wEf"""
101,1072374091565490176,751674122359476224,Tue Dec 11 06:14:41 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: සති හයක් ඉක්මවා ගිය අර්බුදයේ සුවිශේෂ අවස්ථා https://t.co/Dyx4eswMwP"""
102,1072374070757548033,751674122359476224,Tue Dec 11 06:14:36 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: ජනපති මෛත්‍රීපාල සිරිසේනගේ මානසික සෞඛ්‍යය ගැන අභියාචනාධිකරණයට පෙත්සමක් https://…"""
103,1072374003967426562,751674122359476224,Tue Dec 11 06:14:20 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය විසඳීමට ජනපති දුන් සහතික කාලය තව දිනකින් අවසන් https://t.co/Thrv2mJWjV"""
104,1072371804549906432,751674122359476224,Tue Dec 11 06:05:36 +0000 2018,"""RT @LankadeepaNews: දෙමළ සන්ධානය එජාපයට හේත්තු වූ හේතුව ධර්මලිංගම් කියයි https://t.co/slqs1tyYhk"""
105,1072364599784153088,2456992327,Tue Dec 11 05:36:58 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය විසඳීමට ජනපති දුන් සහතික කාලය තව දිනකින් අවසන් https://t.co/Thrv2mJWjV"""
106,1072364377897140225,2456992327,Tue Dec 11 05:36:05 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: සති හයක් ඉක්මවා ගිය අර්බුදයේ සුවිශේෂ අවස්ථා https://t.co/Dyx4eswMwP"""
107,1072364244962816001,2456992327,Tue Dec 11 05:35:34 +0000 2018,"""BBC News සිංහල - අකිල ධනංජයගේ පන්දු යැවීමේ විලාසය නීති විරෝධීයි - අයිසීසී https://t.co/0RXGDl3wEf"""
108,1072343176223047680,972029107910295552,Tue Dec 11 04:11:51 +0000 2018,"""RT @cleanpoltics: @HarshadeSilvaMP ලංකාව =මෆියාලන්තය ඡනාධිපති=මෆියාඅධිපති අගමැති=මෆියාපති අැමති=මෆියාමැති නියොඡය අැමති =නියොඡය මෆියාමැති  ම…"""
109,1072333935592509441,2273227560,Tue Dec 11 03:35:07 +0000 2018,"""ගරාජ් රස්සාවක් කල නිසා අතඅැරපු පෙම්වතාව වසර 7 කට පස්සේ හම්බ උන උපාධිධාරිනිය විමතියට පත් උනා..... https://t.co/OVBRtT6sbf"""
110,1072326401796333568,40320649,Tue Dec 11 03:05:11 +0000 2018,"""RT @sraddhabuddhi: ""රනිල්ට කිසි දා ඡන්දයෙන් විධායක ජනාධිපති වෙන්න බැහැ. දෙමළ ජාතිවාදීන්ට සන්ධීය රාජ්‍යය පිහිටුවා ගන්න  විධයක ජනාධිපති බාධාව…"""
111,1072312760116105217,128910982,Tue Dec 11 02:10:59 +0000 2018,"""@AmithMalinga පලයන් යකො යන්න! ලෙඩ පිට දිව්වෙ හහ්! 🤪🤪🤪"""
112,1072308023559929856,432130044,Tue Dec 11 01:52:09 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
113,1072305552963854337,4286572754,Tue Dec 11 01:42:20 +0000 2018,"""ගුම්මෝනින් ප්‍රෙන්. පුලුවන් එකෙක් ඉන්නවනම් කියාගෙන පලයන්. 😂😂😂😂😂😂"""
114,1072302492694786048,722672039937589248,Tue Dec 11 01:30:11 +0000 2018,"""ජනපති ට දුන් කාලය අවසානයි.  දැන් පලයන්"""
115,1072297005601427456,1057504418814402560,Tue Dec 11 01:08:23 +0000 2018,"""@ThiranjaJ මැද අම්ම දෙපැත්තෙ දරුවෝ දෙන්න !!😂"""
116,1072283401854574592,2669764304,Tue Dec 11 00:14:19 +0000 2018,""""" සල්ලි .... හම්බ කරන්නාට දුකත් , වියදම් කරන්නාට සැපත් ගෙන දේ ...  [ Shewan ] 😊🤔😊 https://t.co/01QEZERSll https://t.co/Qk6wwWOnwO"""
117,1072248843037696000,1219328588,Mon Dec 10 21:57:00 +0000 2018,"""RT @MaheshNegombo: පුවත 1: අම්පාරෙ කඩේක හොද්දක පිටි ගුලියක්.  "" යකෝ හම්බයො පෙති දාල ජාතිය වඳ කරනෝ රට ජාතිය අනතුරේ සිංහල ලේ කකියනෝ යන්නෙත්…"""
118,1072221118591848453,3099438544,Mon Dec 10 20:06:50 +0000 2018,"""RT @sraddhabuddhi: ""රනිල්ට කිසි දා ඡන්දයෙන් විධායක ජනාධිපති වෙන්න බැහැ. දෙමළ ජාතිවාදීන්ට සන්ධීය රාජ්‍යය පිහිටුවා ගන්න  විධයක ජනාධිපති බාධාව…"""
119,1072201048247361543,982608810928844801,Mon Dec 10 18:47:05 +0000 2018,"""RT @pasiya14: යසිත් මාලිංග ඇවිත් හිටියා දොඩන්දුවේ මලු ලැල්ලට තාත්තා හම්බ වෙන්න  බස් එකෙන් බැහැලා ගිහින් පොටො එකක් ගහන් එන්න හිතුනා   ඇපල්…"""
120,1072169209348579329,867269151697510400,Mon Dec 10 16:40:34 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
121,1072164288876339200,189878124,Mon Dec 10 16:21:00 +0000 2018,"""@Wind_Desika බොරු කියන්න ඕනෙ නැ බ්‍රෑන්ඩඩ් ඒව ගන්නෙ හම්බ කරන නිස... සිරාවටම කොලිටි!   ටිම්බර්ලෑන්ඩ් දෙක මරෙනකන්ම තියාගන්න පුලුවන්න්"""
122,1072153046556336128,826535780155871234,Mon Dec 10 15:36:20 +0000 2018,"""BBC News සිංහල - ඔස්ට්‍රේලියාව: ලෝකයේ අවධානය දිනූ අයෝමය කැන්ගරු 'රොජර්' මිය යයි https://t.co/c7LmhTPuLt"""
123,1072152997239681025,2399029273,Mon Dec 10 15:36:08 +0000 2018,"""BBC News සිංහල - ඔස්ට්‍රේලියාව: ලෝකයේ අවධානය දිනූ අයෝමය කැන්ගරු 'රොජර්' මිය යයි https://t.co/KaJXAmBv6w"""
124,1072136461447643141,885844072677625856,Mon Dec 10 14:30:26 +0000 2018,"""RT @IndrajithLk: ""ඝරසරප"" සම්පුර්ණ සිංහල චිත්‍රපටය.  පහළ තියෙන link එකෙන් download කරගන්න. යාළුවන්වත් mention කරල එයාලටත්, මේ link එක දෙන්න.…"""
125,1072133781119778817,1197328178,Mon Dec 10 14:19:47 +0000 2018,"""@Suvi_DimpleGirl අම්ම ගෙදරින් එලවයි 😂😂😂"""
126,1072128932843909121,16722822,Mon Dec 10 14:00:31 +0000 2018,"""RT @ajithperakum: ජනාධිපති ඉරනමඩු වැවේ පැරණි ඵලකයක් කඩා බිඳ දැම්මා ය කියන කතාවේ ඇත්ත නැත්ත @prajalanka ඉරනමඩු වැව, ඩඩ්ලි සහ මෛත්‍රී  https:…"""
127,1072123773334315008,40320649,Mon Dec 10 13:40:01 +0000 2018,"""RT @ApiWenuwen: @Welikumbura @Neetwit ඔවු සමහරවිට. මොකද මේකේ පැහැදිලි ඉල්ලක්කය සිංහල #Buddhist මෝඩයෙක් කිරීමයි. මොකද මේ වැඩේ ඕනෙම කෙනෙකුට…"""
128,1072123384656482304,40320649,Mon Dec 10 13:38:28 +0000 2018,"""RT @ApiWenuwen: @Ishak1225 @Welikumbura @Neetwit අපේ බොජුන් කිවත් අයිතිකාරයා / වැඩකරන අය සිංහල #Buddhism බවුද්ද නොවෙන්නත් පුළුවන් නේද ?"""
129,1072122778554392576,780211700,Mon Dec 10 13:36:04 +0000 2018,"""ජනාධිපති ඉරනමඩු වැවේ පැරණි ඵලකයක් කඩා බිඳ දැම්මා ය කියන කතාවේ ඇත්ත නැත්ත @prajalanka ඉරනමඩු වැව, ඩඩ්ලි සහ මෛත්‍රී  https://t.co/gEXLFF0A4W"""
130,1072122517198843904,940585281291464704,Mon Dec 10 13:35:01 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
131,1072118358500356096,40320649,Mon Dec 10 13:18:30 +0000 2018,"""@SLchathu පලයං දකුණු ඉන්දියාවට"""
132,1072115721046376449,1068429951865544704,Mon Dec 10 13:08:01 +0000 2018,"""RT @AmithWeerasing3: අදින් වසර කිහිපයකට පෙර එක දිනයක්.. අපට හැකිවුනා වත්මන් ශ්‍රී ලංකාව තුල දැවැන්ත සිංහල  සංවිධානයක් ගොඩනගන්න. https://t.c…"""
133,1072111449571377152,2244782017,Mon Dec 10 12:51:03 +0000 2018,"""RT @IndrajithLk: ""ඝරසරප"" සම්පුර්ණ සිංහල චිත්‍රපටය.  පහළ තියෙන link එකෙන් download කරගන්න. යාළුවන්වත් mention කරල එයාලටත්, මේ link එක දෙන්න.…"""
134,1072099708238127104,742724678658052096,Mon Dec 10 12:04:23 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
135,1072099268515848195,88194176,Mon Dec 10 12:02:38 +0000 2018,"""@imsweetpotato ආ ට්‍රැෆික් තියෙන පාරක් හම්බ වෙලා :D"""
136,1072096683834494976,865247798559690752,Mon Dec 10 11:52:22 +0000 2018,"""RT @RathuMakaraFM_: අද නඳුන් උයනට සම වැදෙන්න හරියටම රෑ 8 වෙනකොට #රතුමකරාFM වෙත ගොඩ වැදෙන්න @nadun97 එනවා #NadunUyana අරන් ඔයාලව හම්බ වෙන්න.…"""
137,1072094375725944832,2748359652,Mon Dec 10 11:43:12 +0000 2018,"""👀😜😜👉බොහොම අමාරුවෙන් හොයලා හොයලා හම්බ උනා ඩයල් එක😜😜😆😆😆😄😄😄🤣🤣👇👇👇👇👇 https://t.co/QHPXlFV3RB"""
138,1072687263925067776,2537581837,Wed Dec 12 02:59:07 +0000 2018,"""රෝමානු කතෝලික වූ අයෙක් සිංහල බෞද්ධ වුණේ ඇයි දැ'යි මගෙන් ප්‍රශ්න කරනවා. උත්තරේ නම් රෝමන්කාරයෝ කතෝලික වෙච්චි; සිංහලයෝ බෞද්ධ වෙච්චි. ඒ හැර ධර්මය සිංහලයාට ම ය; සිංහලයාගේ ය කියා කේවල් කිරීමක් නැත. පරම්පරා පහ හයකට, හත... https://t.co/2l5nu6jnPL"""
139,1072684120910761985,2496793584,Wed Dec 12 02:46:38 +0000 2018,"""බස් එකේ ඩ්රයිවර් බහිද්දි අහනවා ටීචර් ගොඩක් සල්ලි තියනවද කියලා? මන්  ඇහුවා ඇයි එහෙම අහන්නෙ කියලා.  නෑ ඉතින් නිවාඩු කාලෙත් ක්ලාස් කරලා හම්බ කරනවානේ ලූ. මට ඉතින් දෙය්යනේ සල්ලී තියනව නම් මේම  බස් එකේ යනවද. ගන්නවනේ හෙලිකොප්ටරයක් කියලා කියන්න හිතුනට කිව්වෙ නෑ ඉතින් 😂"""
140,1072587534771855361,2683641581,Tue Dec 11 20:22:50 +0000 2018,"""මඩ කරි රංජා මාව බොලොක් මෙන්න මේක ඌට ටැග් කරපල්ලා කවුරැහරි... හිටපු ආරක්ශක ලේකම් ටයි.. බේරැවල හිටපු නගරාධිපතිටයි බුකියෙ ගහපු මඩ වලට පලයන් උසාවි..ගිහින් උත්තර දීපිය ගොන්ජො හාද?? https://t.co/8CouLw2Mn4"""
141,1072562602490896384,1029595988216897536,Tue Dec 11 18:43:46 +0000 2018,"""@uzumakilahiru @SHINE53969071 අනිත් එක Mcleren P1 හම්බ වෙන්නෙ Garage Level 8 Max වල....හිතනවද Garage Level 8 Max යන්න ලේසියි කියලා....ලොකුකම් තියෙන Noob කෙනෙක්ට වත් යන්න බැහැ...."""
142,1072554775630233601,212132157,Tue Dec 11 18:12:40 +0000 2018,"""හැම දාම ජනතාව හොදට ඇන්ද වු දේශපාලඥයින් සියල්ලම මේ වන විට උන්ටම හොදටම ඇන්දී ඇත.ඔවුනොවුන්ට හොදට රැවටී අමාරුවේ වැටී ඇත.ඔය මොකා ආවත් කරේ ජනතාව රැවටීම පමණයි. අරුන් දෙමළ අරුන් මුස්ලිම් යේක සිංහල මිනිස්සු කිය කියා මහනතාව... https://t.co/9iMPTbOCjk"""
143,1072509756747759617,1105901318,Tue Dec 11 15:13:46 +0000 2018,"""ලබන 2019 වර්ෂයේදී, සිංහල සිනමාව වෙනුවෙන් එකතු වීමට නියමිත චිත්‍රපට කිහිපයක දැන්වීම් කිහිපයක් මේ thread එක තුළින් ඔබට බලාගත හැකිය.  සම්භවනීය චිත්‍රපට තුනකුත් ඇතුළත්ය.  [Part 02] https://t.co/u84beO5wCY"""
144,1072499772488069120,416852441,Tue Dec 11 14:34:06 +0000 2018,"""මං අනිත් දවසේ අත හෝදන්නේ මෙහෙම. මගෙත් එක්ක මෙහෙම අත හෝදන්න කැමති කට්ටිය ඉන්නවනම් ඉන්බොක්ස් කර අමතන්න. (අවුරුද්දකට පස්සේ උත්තර ලැබෙන එක වෙනම කතාවක්) ගැහැණු පිරිමි භේදයක් නෑ (අත හෝදන්නනෙ හුත්ත හැමිණෙන්න නෙමෙයි... https://t.co/gRa7DJjEKm"""
145,1072475997012967424,28530521,Tue Dec 11 12:59:37 +0000 2018,"""කදිම නිර්මාණයක්. ""ඉතින් සහෝදරවරුණේ"" කාව්‍ය සංග්‍රහයේ අඩංගු කාව්‍යයත් මෙවැනිම රසයක් ගෙන දුන්නා. සිංහල කවියට මම පෙම් බැන්දේ සන්දේශ කාව්‍යන් නිසාවත්, ජනකවි නිසාවත් නොවෙයි, ඉතින් සහෝදරවරුණේ කාව්‍යය... https://t.co/R9n9q9uLFq"""
146,1072447583111516161,1590775483,Tue Dec 11 11:06:43 +0000 2018,"""2019 ලග්න පලාපල සහ ඔබේ ලග්නයට අනුව ශුභ අශුභ හා සුදුසු වත් පිලිවෙත් කියවන්න - https://t.co/TkeLLUCtnq  මේෂ ලග්නය - මිශ‍්‍රපල යෙදෙන වසරකි. වෘෂභ ලග්නය - වියදමි යෙදෙන වසරකි. මිතුන ලග්නය. - මිශ‍්‍රපල හිමි වේ කටක ලග්නය - පැවති කරදර බාධා ඉවත්වේ සිංහ ලග්නය -... https://t.co/TkeLLUCtnq"""
147,1072433069234229254,1034718250670727168,Tue Dec 11 10:09:03 +0000 2018,"""සිංහල අක්කලා නංගිලා ටික පොඩි වෙලාවක් වැය කරල කියවලා බලන්න.  මට මුණ ගැහුණා අම්මා කෙනෙකුයි තාත්තා කෙනෙකුයි දුවෙකුයි..  ලස්සන සිංහල නංගි කෙනෙක්.. මුස්ලිම් තරුණයෙක් එක්ක සම්බන්ධයක් ඇති… https://t.co/dLxWZpY60a"""
148,1072407346452803585,2245473468,Tue Dec 11 08:26:50 +0000 2018,"""තරුණයෙක් විදියට තැබූ ගරුත්වය ඔබ නැති කර ගත්තේ මැතිවරණය ඉලක්ක කරගනිමින් ජාතිවාදියකු වූ නිසයි.ඔය ඔබගේ සැබෑ කතාව නොව මැතිවරණය වෙනුවෙන් මාතර සිංහල බෞද්ධ ජනතාව මුලා කිරීමේ කතාවයි.මැතිවරණයට ජාතිවාදී වන්නන්ට සැබෑම... https://t.co/K1quJNPKGw"""
149,1072393577798479872,1063398267873107968,Tue Dec 11 07:32:07 +0000 2018,"""@Rasthiyaduwa හැමදාම හැමදේම හංගන් ඉන්න බෑ හිටියත් වැඩකුත් නෑ,ඒ දේවල් කවදහරි ඉබේටම විනාස වෙනවා බුද්ද දර්ශනේ හැටියට... අපි තාම සීගිරියේ මතුපිට සිංහ කකුල්,චිත්‍ර එක්ක ගැටෙනවා ගර්භය ඇතුලේ දහසකුත් දේ හංගගෙන...."""
150,1072388534663811075,1072384400363413504,Tue Dec 11 07:12:05 +0000 2018,"""උතුර  වෙන් කරලා දෙන්න ඔනෙනම් ඇයි යුද්ධ කරලා උතුර බෙර ගත්තෙ .එ විතරද රටවටෙම  බොම්බ පූපුරන කොට කොහෙද හිටියෙ . සිංහල අපිට තියෙන්නෙ මෙ රට විතරයි . අපි තමා 🇱🇰  වෙ සුලුටරය මෙ තෙරුම් ගනිව් . https://t.co/fbJHMGD0ms"""
151,1072367544579825664,1228037084,Tue Dec 11 05:48:40 +0000 2018,"""නැගෙනහිර වසර දහයක පහළොවක කාලයකදීවත් යළිත් සන්නද්ධ අරගලයක් ඇතිවිය   හැකි  පසුබිමක් නොමැත. දෙමළ ජනතාව මෙවර සිය  අයිතීන් දිනාගැනීමේ සටන දියත්   කරන්නේ ව්‍යවස්ථාව තුලින් ය. එය ප්‍රජාතාන්ත්‍රික අරගලයකි. අවි අතට ගත්   දෙමළ සන්නද්ධ දේශපාලන කණ්ඩායම් කිසිවක් උතුරු නැගෙනහිර නොමැත .කවුරුන්"""
152,1072364466510143488,2456992327,Tue Dec 11 05:36:27 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: ජනපති මෛත්‍රීපාල සිරිසේනගේ මානසික සෞඛ්‍යය ගැන අභියාචනාධිකරණයට පෙත්සමක් https://t.co/0hdAfJEPEY"""
153,1072338103086518272,1062227630366240768,Tue Dec 11 03:51:41 +0000 2018,"""@HarshadeSilvaMP @MaithripalaS @RW_UNP @USAmbSLM @USAmbKeshap හර්ශ මචං, එතකොට ඔය grant එක දුන්නේ UNP එකටද නැත්තන් රටක් හැටියට ලංකාවටද? අනේ පලයන් බන් යන්න. වොල්ස්වැගන් ගස් ගෙම්බා"""
154,1072270144536072192,3189787423,Mon Dec 10 23:21:38 +0000 2018,"""@sunandadesh @MaithripalaS මේක ලෝකෙට කියන්නත් @WeerawansaWimal හදුන්වන්න ඕනේ "" සිංහල ජාතිකයෙක් "" හැටියට. අම්මපා මුන් මොන #SriLanka ඉස්කෝලේද ගියේ. යකෝ මෙතනම #racist ජාතිවාදය වපුරවමින් ලෝකේ #FakeNews පතුරුවන්නේ මුදලට මිසක් වෙන කුමකටද ? @PMDNewsGov @Neetwit @nirowa74"""
155,1072154354185056258,3099438544,Mon Dec 10 15:41:32 +0000 2018,"""""රනිල්ට කිසි දා ඡන්දයෙන් විධායක ජනාධිපති වෙන්න බැහැ. දෙමළ ජාතිවාදීන්ට සන්ධීය රාජ්‍යය පිහිටුවා ගන්න  විධයක ජනාධිපති බාධාවක්. ඒ නිසා රනිල්ට දෙමළ ජාතිවාදීන්ට විධායක ජනාධිපති ක්‍රමය අහෝසි කරන්න ඕන.""   එ ජා පෙරමුණේ පරාජය https://t.co/rCuqdDMVFq"""
156,1072150560806039552,3189787423,Mon Dec 10 15:26:27 +0000 2018,"""අන්තිමේට සිංහල #Buddhism වෙනුවෙන් සුදු රෙද්ද ඇදපු ඇල් වතුරත් නිවලා බිමු @HelaUrumaya මනුස්සයා @GOVUK යේ සුද්දා වෙනුවෙන් #English යෙන් සුද්දාට කඩේ ගිය වගයි #srilanka @ranjanieguruge @GotabayaR @ManoGanesan @PresRajapaksa @MaithripalaS https://t.co/XJggW72n15"""
157,1072150438248509440,3189787423,Mon Dec 10 15:25:58 +0000 2018,"""@pcranawaka අන්තිමේට සිංහල #Buddhism වෙනුවෙන් සුදු රෙද්ද ඇදපු ඇල් වතුරත් නිවලා බිමු @HelaUrumaya මනුස්සයා @GOVUK යේ සුද්දා වෙනුවෙන් #English යෙන් සුද්දාට කඩේ ගිය වගයි #srilanka @ranjanieguruge @GotabayaR @ManoGanesan @PresRajapaksa @MaithripalaS"""
158,1072142014886658049,2971208592,Mon Dec 10 14:52:30 +0000 2018,"""එ ජා පෙරමුණේ පරාජය  එ ජා පෙරමුණට දෙමළ ජාතික සංධානයට හා  ඔවුන්ගේ අතවැසි ජ වි පෙරමුණට දැන් ඉතිරි ව ඇත්තේ බටහිරයන්ගේ පිහිට පමණයි. අද ඔවුන් ගඩාෆිට වුණු දේ ගැන කතා කරන්නෙ වෙනත් ක්‍රමයක් නැති නිසයි. අනුර කුමාර... https://t.co/AH4j396KzD"""
159,1072128998979776512,2473955773,Mon Dec 10 14:00:47 +0000 2018,"""තව පරම්පරා දෙක තුනක් යද්දි සිංහලයගෙ සිංහල පෙනුම චීනගෙ අර චෑන් චූන් පෙනුම එක්ක දෙමුහුන් වෙනවා  බොරුනම් බලපල්ලා තව පරම්පරා දෙකක් මේ රටේ ජීවත්වෙලා  උන්ගෙ කොලනියක් වෙලා ඉවරයි දැනටම මේක...😑  #මේවාසිරාසිද්ධි"""
160,1072127304875343873,780211700,Mon Dec 10 13:54:03 +0000 2018,"""ජනාධිපති ඉරනමඩු වැවේ පැරණි ඵලකයක් කඩා බිඳ දැම්මා ය කියන කතාවේ ඇත්ත නැත්ත @prajalanka ඉරනමඩු වැව, ඩඩ්ලි සහ මෛත්‍රී  https://t.co/gEXLFF0A4W https://t.co/22GoF25jko"""
161,1072124697964306432,555798998,Mon Dec 10 13:43:41 +0000 2018,"""හැමදාම කට කැඩෙනකම් උගුර ලේ රහ වෙනකම් ඇස්වල කඳුලු එනකම් කෑගහලා ""ඉස්සරහටම පලයන් පස්සටනම් අඩියක්වත් තියන්නෙපා මොනා උනත්"" කියලා දිරි දුන්නෙ ලේ කිරි කරලා පොවපු අම්මයි යකඩ පාගලා රට වටේ කරක් ගහලා ගෙදර අඩුපාඩු පුරවපු තාත්තයි ඉරිච්ච ඩෙනිමයි කාකි සර්ට් එකයි ඇදගෙන ඉදපු කොන්දොස්තරයයි විතරයි."""
162,1072117809650565120,439699366,Mon Dec 10 13:16:19 +0000 2018,"""උදාරයාගේ සාහිත්‍යිකභාවයට විවරණ දුන්නේ සිංහල සාහිත්‍යය හා සමාජ අධ්‍යයනය ගුරු මෑණිවරුය. පීඩාවට පත්වූවෝ ගිණුම් අංශයට මා බඳවාගත් ආයතන පරිපාලකයෝය. 😊"""
163,1072107264339775488,1057457915777507329,Mon Dec 10 12:34:25 +0000 2018,"""@DeV_DaZ ඒක නවත්තන්න බෑ 😂 බඩ පිම්බෙනවා ගෑස් එකට. ඒ නිසා තමයි කීවේ දැම්ම බෙහෙත් ගන්න කියලා. සිංහල බෙහෙත් වලට නං වැඩි නොවී තියාගන්න පුළුවන්. 100%ක් හොඳ වුණ කෙනෙක් නං හම්බෙලා නෑ."""
