instance_id,id,user.id,created_at,text
97,678124313946497024,578250762,Sat Dec 19 08:06:50 +0000 2015,"""සිංහලෙ....  රනිල්ට, මොංගල් සිරට කඩෙ යන පර සක්කිලි හැත්ත. සිංහලෙ කියලා දාපුහාම තොපිට අපි පෙන්නෙ ජාති වාදියො වගෙ.... https://t.co/lDhnvzlOed"""
98,677979574412697600,1338509876,Fri Dec 18 22:31:41 +0000 2015,"""ත්‍රස්‌ත විරෝධී ප්‍රංශය කොටි ත්‍රස්‌තවාදියකුගේ ස්‌මාරකයට අවසර දෙයි.. සම්පූර්ණ විස්තරය මෙතනින් කියවන්න &gt;&gt;... https://t.co/0IZPsexuA4"""
99,677937511541280768,808276428,Fri Dec 18 19:44:32 +0000 2015,"""Lanka C News &gt;&gt; අරාබියේදී ගල් ගසා මරන්න නියම මෙරට කාන්තාව ඇමරිකාව සමඟ එක්වී බේරාගන්නවා..: සෞදි අරාබි… https://t.co/wYppBBw6zy #උණසමපවත"""
100,814006535265230848,199129412,Wed Dec 28 07:14:16 +0000 2016,"""ඉඳලා හිටලා පිපෙන හතු වලට හෙවණ දෙන්න මොකෝ මං දර කොටයක්ද? අනේ පලයං මහත්තයෝ යන්න වැඩක් බලං. වෙන වෙලේට උන්නද මළාද කියලා නොබලන හැත්ත."""
101,813812078406307840,1725841574,Tue Dec 27 18:21:34 +0000 2016,"""@WenuraGamage අයෙත් අහලා යාපනෙ තම්බි ලා කියන්නේ තන්නීර් කියලලු 😂"""
102,811942120277741568,177930225,Thu Dec 22 14:31:01 +0000 2016,"""RT තම්බි මරන්ඩ යනවනන් මටත් කෝල් එකක් දියන්"""
103,810119174152454145,177930225,Sat Dec 17 13:47:17 +0000 2016,"""RT මට කාවවත් 'හම්බ' උනෙත් නෑ... මම මීට පස්සේ මොකාවත් 'හම්බ' වෙන්නෙත් නෑ... ජිවිතේට 'හම්බ' කරන්නෙත් නෑ... මට ඔය 'හම්බයෝ' පේන්න බෑ &gt;:("""
104,810087877874892800,797374741140996100,Sat Dec 17 11:42:55 +0000 2016,"""@NeThU1191  ඒ කිය්න්නෙ දැන් චුට්ටකට කලින් අපේ පාරෙන් තම්බි සැට් එක දක්කන් ගිය හරක් සෙට් එකේ ඔයත් හිටියද"""
105,807858922589683712,2787583639,Sun Dec 11 08:05:51 +0000 2016,"""ප්‍රශ්ණයක් වුණත් කිව්වේ නැත්නම් නැටවෙන්න අහන්නෙම නෑමයි නේ බං මේ රටේ හැත්ත"""
106,807490007091081217,1177537495,Sat Dec 10 07:39:54 +0000 2016,"""මෙම බුරුකාව සහ නිල නොවන හලාල් බද්ද හේතුවෙන් මුස්ලිම් නොවන රටේ සියළු ජනතාව විශාල තැතිගැන්මකට, භීතියකට සහ කුතුහලයකට... https://t.co/OMmSOGQw1j"""
107,807378587170914304,2431399224,Sat Dec 10 00:17:10 +0000 2016,"""හම්බයෝ ලංකාවේ නැගෙනහිර පළාතේ වෙනම රාජ්ජයක් පිහිටුවාගෙන කරන්න යන දේ https://t.co/VBc0LjKdFY via @YouTube"""
108,807114366944415744,768317565412093952,Fri Dec 09 06:47:15 +0000 2016,"""උරෙක් නිසා කාටුනයක් හලාල් වෙලා…. https://t.co/CverUxW0KJ"""
109,807085138190467072,2399526168,Fri Dec 09 04:51:06 +0000 2016,"""ඌරා නිසා මුස්ලිම් අයට Peppa Pig එපාලු..! හලාල් කාටූන් එයි..! (VIDEO)  https://t.co/0BwgLH9twR https://t.co/NrEb2hxrTO"""
110,806819072931303424,199129412,Thu Dec 08 11:13:51 +0000 2016,"""@IsuruSam තමන්ගෙ සතුටක හොඳක ගුණ නොහොයන හැත්ත වලියට නම් පොර කාගෙන. මං පඩේකට මායිම් කරන්නෙ නෑ"""
111,806516139056476160,2990685931,Wed Dec 07 15:10:06 +0000 2016,"""දන්න කියන සේරෝම ඇක්සසයිස් කොරල යන්තං සන්තං කිලෝ හතරක් අඩු කර ගත්තා. යකෝ කරුමේ කියන්නේ මෙලෝ මිනිහෙක් ඒක විස්වාස කරන්නෑ නේ ඕයි කුහක හැත්ත...!"""
112,806512822599307264,4296682354,Wed Dec 07 14:56:55 +0000 2016,"""@IAyeshwanthe  තෝ කට වහපං හම්බය."""
113,806116087712583680,2939388553,Tue Dec 06 12:40:26 +0000 2016,"""බේබදු හැත්ත 😳😳😳 අදත් 😕😖 — feeling hurt"""
114,805934069812969472,802199277145563136,Tue Dec 06 00:37:10 +0000 2016,"""I liked a @YouTube video from @sinhala_lanka https://t.co/oc0xxYU9A6 හම්බයෝ ලංකාවේ නැගෙනහිර"""
115,805933899314589696,802199277145563136,Tue Dec 06 00:36:29 +0000 2016,"""හම්බයෝ ලංකාවේ නැගෙනහිර පළාතේ වෙනම රාජ්ජයක්"""
116,805933897901101056,802199277145563136,Tue Dec 06 00:36:29 +0000 2016,"""I added a video to a @YouTube playlist https://t.co/oc0xxYU9A6 හම්බයෝ ලංකාවේ නැගෙනහිර"""
117,805922499582013440,755381592,Mon Dec 05 23:51:11 +0000 2016,"""හම්බයෝ ලංකාවේ නැගෙනහිර පළාතට කරන්න යන දේ 3:) :'( https://t.co/4r3OXNsYlE"""
118,805494933402439680,3401962264,Sun Dec 04 19:32:12 +0000 2016,"""ළදරුවන්ට හුකන්න ඉල්ලන තම්බි පරයන් ගැන YAMU කට්ටියේ අදහස් https://t.co/WXv27j3T94"""
119,805206952590577669,763040930962153472,Sun Dec 04 00:27:52 +0000 2016,"""මෙන්න මෙකට උත්තර දිපල්ලා බලන්න තම්බි... https://t.co/Y55os7p4hD"""
120,805061543691833344,357995892,Sat Dec 03 14:50:03 +0000 2016,"""@Ashenr2 lets be the change. මේ නාකි හැත්ත මැරිලා ගියාම බලමුකෝ 😹😹😹"""
121,805001045923471360,1579738386,Sat Dec 03 10:49:40 +0000 2016,"""තෙරුම් ගනින් අපේ උන්මයි අපේ ජාතියට ආගමට කෙලින්නේ පර හැත්ත... https://t.co/fQZyPH0IFG"""
122,804894089019871232,2765974958,Sat Dec 03 03:44:39 +0000 2016,"""මෙහෙවු රටේ තමයි පර ජාතික හැත්ත දැන් උඩු බුරන්නෙ https://t.co/Xhh14J0BpN"""
123,804584633815986176,2741905841,Fri Dec 02 07:14:59 +0000 2016,"""Private බස් වර්ජනය කරානම් හරි.. මෝඩ හැත්ත..."""
124,804355221140992001,2387310594,Thu Dec 01 16:03:23 +0000 2016,"""තම්බි හැත්ත මක බෑවිලා පල..සිංහලයන්ට කලගුණ මතක නැතිකම තමා ලොකුම අඩුව. — feeling මකබෑවිලා පල"""
125,804217228581158914,2477102623,Thu Dec 01 06:55:03 +0000 2016,"""පාර්ලිමේන්තුවෙ ඉන්න හැත්ත බුරුත්ත තමන්ගේ ගාන වැඩි කරගත්තා  හැන්ද තියෙන එකා තමන්ට ලොකු හැන්දෙනුත් අනිත් එවුන්ට කන් හැන්දෙනුත් බෙදනවා කියන්නේ"""
126,804210303088984064,1725841574,Thu Dec 01 06:27:32 +0000 2016,"""@ib_banz එකත් එකක් 😂  බස් එකෙ ඉන්න උන් කෑගහන්න ගනි තොපි විලිලැජ්ජාවක් නැති පර හැත්ත අරකයි මෙකයි කියලා 😂😂😂😂😂"""
127,1090285552031621120,1086583286346858496,Tue Jan 29 16:28:26 +0000 2019,"""@Wind_Desika @DeV_DaZ එල්ලිලා මැරෙන්න එපා කුපාඩි හැත්ත යටින් එබිල බලනවා"""
128,1090038963409244162,1105901318,Tue Jan 29 00:08:35 +0000 2019,"""මේ තම්බි මනුස්සයා ඉඹින්නේ ජාතික කොඩියේ 'කොළ පාට (තම්බි මිනිස්සුන්ට අයිති පාට)' තියෙන තීරුව නේද? 🤔 https://t.co/uX0afCSlpI"""
129,1089789275132968960,99298990,Mon Jan 28 07:36:25 +0000 2019,"""1000ක් ඉල්ලපු උන්ට 700ක් පෙන්නලා ගොනාට අන්දන්න හදන පර හැත්ත 🤦🏻‍♂️"""
130,1089542595028631552,1742620412,Sun Jan 27 15:16:12 +0000 2019,"""@Its_chutte හපෝ ගොන් හැත්ත. මුන්ගේ ගෙන පටු මානසිකත්වයක් තියෙන්නේ"""
131,1089475900977090560,799677397,Sun Jan 27 10:51:10 +0000 2019,"""@issapraveen @imNaviya @Indrajithlk @lasankaOnline @dilbolz ඉතිං ඔයත් මේ සමනල් හැත්ත එක්ක අත්වැල් බැඳගන්නකෝ"""
132,1089473919810265088,996678979464478721,Sun Jan 27 10:43:18 +0000 2019,"""@imNaviya @Indrajithlk @lasankaOnline @dilbolz @duliponline ඉදකින් සමනල් හැත්ත😏😂"""
133,1089125595307372544,777383704368775168,Sat Jan 26 11:39:11 +0000 2019,"""අඩු කුලේ පර හැත්ත"""
134,1088970372907560960,213306799,Sat Jan 26 01:22:23 +0000 2019,"""@ExcuzeMiReturn අනේද කියන්නෙ බන්. ඉරිසියාව උපරිමයි බන්. තමන්ට බැරි හින්ද පුලුවන් එකාට හූල්ලන පර හැත්ත. 😁😁"""
135,1088722826440273920,2611933896,Fri Jan 25 08:58:43 +0000 2019,"""ශෙඩ් වල හොරට තෙල් ගහන කුනු හැත්ත අල්ලලා පෝලිමට තියලා පුකට ලීටරේ ලීටරේ ගහන්න ඕන."""
136,1088617699087798272,1061142887553884160,Fri Jan 25 02:00:59 +0000 2019,"""@Dailymirror_SL GMOA ඵකේ ඔය නිලදාරි 3,4 දෙනාගේ මුනු බැලුවම පෙනවා අමු කුයකයෝ කියලා. දේශපාලකයන්ට කඩේ යන ජඩ හැත්ත."""
137,1088399612459782150,573848489,Thu Jan 24 11:34:23 +0000 2019,"""කාලයයි - ශ්‍රමයයි - හැඟීම්  කිසිම දේකට වටිනාකමක් නැති රටක්, එකෙක්ටවත් වටිනාකමක් නෑ.... පව්කාර හැත්ත"""
138,1088385741049204738,762955898490761216,Thu Jan 24 10:39:16 +0000 2019,"""හලාල් කරපු ආහාර ගන්නඅයට හලාල් නොකරන කැම  කපු අයගේ රුධිරය  හොඳයි ද ?"""
139,1088376829726072832,212847371,Thu Jan 24 10:03:51 +0000 2019,"""මං කවදාහරි තනිකඩව මැරුණොත් ඒකට වග කියන්න ඕන මේ ෆේක් හදන හැත්ත. දැන් පැලයක් කන්නවත් හිත දෙන්නෑ බං. කරුමයක්."""
140,1088230340760498176,2433147460,Thu Jan 24 00:21:46 +0000 2019,"""ඩෙනිම ඇදලා බුර්කාව දාපු  තම්බි කෙල්ලෝ...  😍😍😍😍"""
141,1087593900699774976,486627044,Tue Jan 22 06:12:47 +0000 2019,"""පිදුරංගලදි පුක පෙන්නපු සිංහල කොල්ලොන්ට තිබ්බ නීතිය වෙහෙර උඩටම නැගපු තම්බි හැතිකරේට නැද්ද ??? (පුකෙ නිතිය) 😡😡😡"""
142,1087555445617643520,330104312,Tue Jan 22 03:39:58 +0000 2019,"""@AselKamitha අඩු කුලේ පර හැත්ත..😏"""
143,1087454850806435841,2683641581,Mon Jan 21 21:00:15 +0000 2019,"""හම්බයො රැලක් https://t.co/VH1oCcDn16"""
144,1087357207857885186,2566295839,Mon Jan 21 14:32:15 +0000 2019,"""@twitweera outsource කරා අර පර හැත්ත, මාව මේකට 😑😑"""
145,1086918357981511681,497643757,Sun Jan 20 09:28:25 +0000 2019,"""තම්බි 😂🔫 යන යන තැන හානවා https://t.co/eITDCnnKNP"""
146,1090119613931757568,336494175,Tue Jan 29 05:29:04 +0000 2019,"""~ යහපාලනය බුද්ධ සාසනය හලාල් කිරීම අරඹයි..! ~  බෞද්ධ හා පාලි විශ්ව විද්‍යාලය සහ බුද්ධ ශ්‍රාවක භික්ෂු විශ්ව විද්‍යාලය හකීම් 🐷 යටතට!!! 🖕  අවුලක් නෑ නේ..? රටේ මහ තැන ත්‍රිපිටකය ජාතික උරුමයක් කරල නේ තියෙන්නේ!!!  ඒ හින්ද... https://t.co/K7FHFjKvaz"""
147,1089013937499041792,2496331741,Sat Jan 26 04:15:30 +0000 2019,"""@dinethmallikar1  අපි කැමතියි තම්බි ආදරයෙන් බදා ගන්න . හැබැයි අපේ තුරුලට එන එක ඔබේ වැඩක් . බහුතර මුස්ලිම් සමාජයේ එහෙම කැමැත්තක් නැතිනම් ඒක අපේ වරදක් නොවෙයි . කරුණා කරල ඔබේ දෙසත් හැරිල බලන්න.. #LKA"""
148,1088370081971617793,2533578847,Thu Jan 24 09:37:03 +0000 2019,"""@lishwebber අපො නෑ. පහුගිය දාල අකවුන්ට් එකක් හදලා මට කිව්වා තේරෙන්නෙ නෑ කියල දෙන්න කියලා. මම කිව්වා මේකෙ ඉන්නෙ හොද උන් නෙවෙ කුපාඩි හැත්ත ඒ නිසා මේක නොතේරෙනව නම් එන්න එපා කියලා 🤣🤣🤣🤣 මාත් කම්මැලිකමට බලනව විතරයි කිව්වා."""
149,1087888965510856704,415655533,Wed Jan 23 01:45:16 +0000 2019,"""දාගැබක් උඩ නැගලා ඉන්න තම්බි නොදැකපු ගොඩක් බුද්ධාගම්කාරයෝ, පොන්නයෙක් ගැන කතා කරපු චීවරදාරියෙක් ගැන කෑ ගහනවා - Srilankan බුකි logics — feeling angry"""
150,1087538795258486784,1105901318,Tue Jan 22 02:33:48 +0000 2019,"""චෛත්‍යයක් උඩ නැඟලා තම්බි ටිකක් ෆොටෝ ගහපු එක හාමුදුරුවරු දැකල නෑ තවම..  සිංහල කොල්ලෝ ටික පුක පෙන්නුවම හැදිච්ච පුකේ අමාරුව, තම්බියෝ චෛත්‍යය උඩ නැග්ගාම හාමුදුරුවොන්ට හැදිච්ච නැති එකනේ පුදුම වැඩේ කියන්නේ. 😏😏"""
151,1087150359246659584,166556379,Mon Jan 21 00:50:18 +0000 2019,"""ප.ලි.: බැරිවෙලාවත් ඕක ලියපු පො.ප. අහුවෙලා, උට පාරක් දෙකක් ඇන්නා නම්, ඔය කියන අයියලාම ආයෙම පත හෑලි ලියාගෙන අඬනවා ""අඥී..... බලන්නී........ අර පොඩි එකාට ගහලනී...... අඥී......."" කියලා. . හැම මගුලෙන්ම ඇරියස් අල්ලන වේස හැත්ත ! 🖕🏿"""
152,1086996122017677313,77243741,Sun Jan 20 14:37:25 +0000 2019,"""එක නම් ඇත්ත විදියටම තියෙනවා... හරි පැත්ත වැරදි පැත්ත බලන්නේ නෑ, අනිත් වාහන යනවද නැද්ද බලන්නේ නෑ, රතු ලයිට් දකින්නේවත් නෑ, ඩ්‍රයිවර් ඉන්න කෑල්ල විතරයි බස් එකේ තියෙන්නේ කියල හිතාගෙන ඔහේ යනවා පර බල්ලෝ... කාලකන්නි හැත්ත නිසා තමයි පාරක වාහනයක යන්න බැරි... https://t.co/HldmmpX29J"""
153,1086972523294740480,77243741,Sun Jan 20 13:03:39 +0000 2019,"""එක නම් ඇත්ත විදියටම තියෙනවා... හරි පැත්ත වැරදි පැත්ත බලන්නේ නෑ, අනිත් වාහන යනවද නැද්ද බලන්නේ නෑ, රතු ලයිට් දකින්නේවත් නෑ, ඩ්‍රයිවර් ඉන්න කෑල්ල විතරයි බස් එකේ තියෙන්නේ කියල හිතාගෙන ඔහේ යනවා පර බල්ලෝ... කාලකන්නි හැත්ත නිසා තමයි පාරක වාහනයක යන්න බැරි... https://t.co/1nDaong9nq"""
154,1086806579373109254,497034703,Sun Jan 20 02:04:15 +0000 2019,"""පර දේශපාලක හැත්ත තොපි විනෝද වෙන්නේ මෙහෙම දුක් මහන්සියෙන් හම්බ කරලා එවන සල්ලි වලින් නේද?   මෙතන පිහිට වෙන්නේ ජාති ආගම් බලල නෙමෙයි ලාංකිකයින් කියලා.   දවස් තුනකින් කන්න දි නෑ .පහර දි කකුල කඩලාලු .මේ අය කුවේට් රිග්ගා.කියන ප්‍රදේශයේ ලු. https://t.co/4idQJQjVdo"""
155,1086646165032955904,3229019636,Sat Jan 19 15:26:49 +0000 2019,"""ලංකාවේ උන්ගේ තියරිය අනුව කවුරුහරි කට්ට කාලා දුක් විදලා සල්ලී හම්බ කලාට පස්සේ ඌ මහන්සිවෙලා හම්බ කරපු සල්ලි වලින් ඌට ආතල් එකක් ගන්න බෑ, ඌ උගෙ හැම සතේම දුප්පත් උන්ට බෙදලා දෙන්න ඕනී, දැක්කනෙ අර Royal Birthday එක ගත්ත එකාට කිවුව දේවල්, කුහක හැත්ත!! #ලකේපංකාව 😡"""
156,1026085761475665923,166531066,Sun Aug 05 12:41:23 +0000 2018,"""ඔව් හම්බයෝ පොන්නයෝ නේන්නම්? ඒකනේ යඇන්පියම දෙන්නේ? https://t.co/sQnYSYcHCg"""
157,1026907237254455296,3334390273,Tue Aug 07 19:05:39 +0000 2018,"""පාඩුවෙ නිදාගන්නවත් දෙන්නෑ හැත්ත"""
158,1027209233085784065,3235787360,Wed Aug 08 15:05:40 +0000 2018,"""Foodporn mute කරපු පර හැත්ත 😒"""
159,1027455601968861185,244068761,Thu Aug 09 07:24:39 +0000 2018,"""වෘත්තීය සමිති හැත්ත මරාගෙන කන කාලය වැඩි ඈතක නොවේ 😂😂😂😂 https://t.co/OQqDcyrxb1"""
160,1027501565404299264,2473955773,Thu Aug 09 10:27:17 +0000 2018,"""රටට හෙණ ගහන එක අහන්න දෙයක්ද? ලංකාව චීනෙට විකුණලා තොපි ගෙදර පලයව් අමන හැත්ත...🖕🏽 https://t.co/omMgqlhpZd"""
161,1027513444784779265,462616112,Thu Aug 09 11:14:30 +0000 2018,"""අම්මට සිරි වෙන්න මේකේ ඉන්න ෆේක් හැත්ත හැමනිලාම යන්න ඕනේ."""
162,1027734600942899205,707102986049347584,Fri Aug 10 01:53:17 +0000 2018,"""@iam_shanilka අඩුකුලේ පර හැත්ත 😂"""
163,1027826274075533313,3268719913,Fri Aug 10 07:57:34 +0000 2018,"""@Nimezzz මං කද්දි ඉස්සර කියෙව්වා. දැන් අර ඉන්දියන් හැත්ත එක්ක බෑ 😂😂"""
164,1027951173481902081,410203106,Fri Aug 10 16:13:52 +0000 2018,"""අඩු කුලේ පර හැත්ත!!! #YouTubeOpenMic #Wasthi https://t.co/32oMCvo6y6"""
165,1028121696065089537,401184754,Sat Aug 11 03:31:28 +0000 2018,"""- අඩුකුලේ පර හැත්ත - @WasthiOfficial #YoutubeOpenMicNight at #ShangriLaColombo 🥂 https://t.co/FDxADuAEDw"""
166,1028132191476174848,996678979464478721,Sat Aug 11 04:13:10 +0000 2018,"""@AzzamAmeen කාලකණ්නි හැත්ත"""
167,1028140123441885184,65809038,Sat Aug 11 04:44:42 +0000 2018,"""RT @stranshad: - අඩුකුලේ පර හැත්ත - @WasthiOfficial #YoutubeOpenMicNight at #ShangriLaColombo 🥂 https://t.co/FDxADuAEDw"""
168,1028195658702807045,2320465860,Sat Aug 11 08:25:22 +0000 2018,"""හම්මට ඉංජිනේරු තාක්ෂණවේදය සුනෙත් සර් ට්විටර් ඇවිල්ලා... ක්සෙණිකව බ්ලොක් කලා fake හැත්ත! 🤨"""
169,1028225091744673792,2524012470,Sat Aug 11 10:22:20 +0000 2018,"""RT @stranshad: - අඩුකුලේ පර හැත්ත - @WasthiOfficial #YoutubeOpenMicNight at #ShangriLaColombo 🥂 https://t.co/FDxADuAEDw"""
170,1028616709404381184,4928203493,Sun Aug 12 12:18:28 +0000 2018,"""RT @stranshad: - අඩුකුලේ පර හැත්ත - @WasthiOfficial #YoutubeOpenMicNight at #ShangriLaColombo 🥂 https://t.co/FDxADuAEDw"""
171,1028662861923475456,2990685931,Sun Aug 12 15:21:52 +0000 2018,"""@Hiroshana_ @Aruna4udara කුහක හැත්ත තොපි ඉන්න කං මේ රටට ගොඩ ඒමක් නෑ."""
172,1029008943052410882,40320649,Mon Aug 13 14:17:04 +0000 2018,"""RT @raviyasas: @SLbanuka මගේත් phone එක නැතිවෙලා TRCL එකෙන් details ඔක්කොම එක්ක පොලීසියට ගිහින් දුන්නම, උන් කියනවා අපි හොරා ගත්ත එකාට කතා ක…"""
173,1029046170474041344,702519664086093824,Mon Aug 13 16:45:00 +0000 2018,"""@Its_chutte තම්බි එප්පඩි සුවම්"""
174,1029059504137154560,2465767406,Mon Aug 13 17:37:59 +0000 2018,"""""මිනිසුන් සංවිධානය වෙමින් ඇත "" තොපිට එක එක ලබු අස්සෙ සුද්ද කලැකි පාර්ලිමේන්තුවේ ඇර  ගිහිං නිදි වැදියව් හැත්ත"""
175,1029071414723338240,960036354204737537,Mon Aug 13 18:25:19 +0000 2018,"""RT @IIImarayaIII: ""මිනිසුන් සංවිධානය වෙමින් ඇත "" තොපිට එක එක ලබු අස්සෙ සුද්ද කලැකි පාර්ලිමේන්තුවේ ඇර  ගිහිං නිදි වැදියව් හැත්ත"""
176,1029262383334584322,462616112,Tue Aug 14 07:04:09 +0000 2018,"""@lahirunirmala සිරාවට බන්  පොන්න හැත්ත"""
177,1029312794506625024,3523674194,Tue Aug 14 10:24:28 +0000 2018,"""@CIDDumiya තොපිට ඒකවත් කරගන්න බෑනෙ තාස්සනේ දන්නැති හැත්ත"""
178,1029640757848801280,1412084659,Wed Aug 15 08:07:41 +0000 2018,"""පර හැත්ත හැමනිලා පල.... https://t.co/V6cSjRUnQT"""
179,1029665088930627586,201395218,Wed Aug 15 09:44:22 +0000 2018,"""@Thish_D @KolithaBee ඒක ඇත්ත බං, එකෙක් දෙන්නෙක් ඇරුනම දැන් ඉන්න පොඩි උන් නම් චීත්ත හැත්ත"""
180,1030095799059771397,713738846416973824,Thu Aug 16 14:15:51 +0000 2018,"""@dudeum_Nethu මෝඩ හැත්ත android වලටත් itunes එනව කියල දන්නැතු ඇති😌"""
181,1030173549879685120,326998833,Thu Aug 16 19:24:48 +0000 2018,"""කොන්ද පන නැති හැත්ත වල් පත් කර ගත්තාම ඔහොම තමයි 🤯🤯🤯🤯🤯 https://t.co/1cC4jcoRo7"""
182,1030334575954673670,395035548,Fri Aug 17 06:04:40 +0000 2018,"""@Rasthiyaduwa අනේ මන්දා බන්. තමුන්ට තමුන් ගැන ගෞරවයක් නැති උන් අනුන්ට ගෞරව කරයිද? ගොං හැත්ත."""
183,1030360391308595200,1022393959555915777,Fri Aug 17 07:47:15 +0000 2018,"""@Revsirinanda හාමුදුරුවනේ.. ඔහෙත් හොරෙන්ම තම්බි රටෝලට ගොඩ බහිනව නේද..? හරි හොරා ඊය උන්නාන්සෙ ඔයානම්"""
184,1030384055001395200,233860469,Fri Aug 17 09:21:16 +0000 2018,"""@kanchanap1984 @hashikalpana එහෙම බලුවොත් එහෙම නම් ඉතිං මට කියලා හකු පන්න ගන්න තමයි අක්කේ. බලාගෙන ඉන්ඩ බැරි අඩු කුලේ පර හැත්ත."""
185,1030453710730682369,3293757861,Fri Aug 17 13:58:04 +0000 2018,"""@Chooty_ මොන උලම්බහුරුවෝ ගේනවද මන් දන් නෑ ගෝත හැත්ත"""
186,1030480085046898689,432130044,Fri Aug 17 15:42:52 +0000 2018,"""@HaziiLk7 ඔව් බන් වේ* හැත්ත"""
187,1030746687843848193,1022393959555915777,Sat Aug 18 09:22:15 +0000 2018,"""@Revsirinanda මගේ පස්නේ හාන්දුනේ ඔහේලම අපිට වදාරනො හලාල් එප තන්බි එපා..මුස්ලිං එප කියල.. අවසානෙ ඕ උන්නාන්සෙලම අරාබි රටෝලට වැඩල ආතල් ගන්නෝ.."""
188,1030814065310879744,345649350,Sat Aug 18 13:49:59 +0000 2018,"""ගත්තු ෆොටෝස් credits නැතුව උස්සලා උන්ගේ ඒවයේ දාන් සද්ද නැතුව ඉන්න අඩු කුලේ පර හැත්ත 😏"""
189,1030826726832652289,1326867456,Sat Aug 18 14:40:18 +0000 2018,"""කොරියන් පො.ප ලා RT කරන හැත්ත. 😒"""
190,1030827333156917248,1725841574,Sat Aug 18 14:42:42 +0000 2018,"""RT @Gaveenk: කොරියන් පො.ප ලා RT කරන හැත්ත. 😒"""
191,1030863892556070912,2923047584,Sat Aug 18 17:07:59 +0000 2018,"""@MangalaLK ලැජ්ජා නැතුව තව ඇඩ් දානවා.. මේහේ කරන්න බොන්න විදිහක් නැ මිනිස්සුන්ට රට කැවා පර හැත්ත"""
192,1030958363922681856,971135914394005505,Sat Aug 18 23:23:22 +0000 2018,"""I added a video to a @YouTube playlist https://t.co/es1lCqFTQb චන්ද්‍රිකාගේ කල්ලතෝනි"""
193,1030958370142879744,971135914394005505,Sat Aug 18 23:23:24 +0000 2018,"""චන්ද්‍රිකාගේ කල්ලතෝනි ගතිය මතුවෙයි....... https://t.co/es1lCqFTQb"""
194,1031046446848475137,1007106521535148032,Sun Aug 19 05:13:23 +0000 2018,"""RT @Boo_Titanium: ඒත් අනික් මිනිස්සු දාන සල්ලි වලින් කැම්පස් ළමයි අරක්කු සිගරට ගහනවා කියලා උන්ගේ රෙදි ගලවන එක මහ අමන වැඩක්! සඳුන් වනෙත් ඔරු…"""
195,1031349088594190337,4313382639,Mon Aug 20 01:15:58 +0000 2018,"""@Aruna4udara @ICC හැත්ත😈"""
196,1031405287909949440,4555460055,Mon Aug 20 04:59:17 +0000 2018,"""@dudeum_Nethu 😂😂 කතා නොකර ඉමු තම්බි ගැන"""
197,1031575571375960064,3305126910,Mon Aug 20 16:15:56 +0000 2018,"""මැච් පෙන්නපන් වල් බල්ලො  නැත්තම් ඕක වහල දාපන් කාලකණ්ණි හැත්ත 😒"""
198,1031723380729360384,3165646736,Tue Aug 21 02:03:17 +0000 2018,"""@ChamikaCME තම්බි පාටක් පේනවා මාත්තියා"""
199,1031933070109114368,835869892129742848,Tue Aug 21 15:56:30 +0000 2018,"""@defyixviiithara මාත් සතියකට පස්සෙ ට්වීට් එකක් දැම්මෙ ඒකත් ඩුප්ලිකේට් එකක් ඒක දාපු එකටත් අඩු කුලෙ පර හැත්ත ලු😭"""
200,1031943856726495237,3248627264,Tue Aug 21 16:39:22 +0000 2018,"""අඩු කුලේ පර හැත්ත. #එලඑලඑල https://t.co/PU2GNn7lmG"""
201,1032278483345465344,121689203,Wed Aug 22 14:49:03 +0000 2018,"""ත්‍රීකුණාමලය ජපානෙටලු හිටං...යකෝ විකුණපන් මුලු රටම එකපාර මහ බැංකුව කඩපු හොර හැත්ත"""
202,1032713443093012480,720275877154586624,Thu Aug 23 19:37:26 +0000 2018,"""I liked a @YouTube video https://t.co/zElYnQINOj මම තම්බි · MAMA THAMBI - COSTA"""
203,1032840158691971073,2805958826,Fri Aug 24 04:00:57 +0000 2018,"""අපේ එකෙක් මේක දැම්මනම් ""නෙද්දකිං වලත්ත හැත්ත පන්සලකට ඇවිල්ල ඉන්න දන්නෙ නෑනෙ.. ක්‍රෑස්ස්ස්.. තූහ්.. "" 😂😂 https://t.co/Ik4M3Ui6cn"""
204,1032886090040922113,2473955773,Fri Aug 24 07:03:28 +0000 2018,"""@Chandhi_Surangi ඒක ඇත්ත අක්කා...හැමදේකින්ම මොනාහරි කතාකරන්න මාතෘකා හදාගන්න දගලන මෝඩ හැත්ත"""
205,1033361507541811200,470246659,Sat Aug 25 14:32:36 +0000 2018,"""නොදකින් ගොං පොශ් හැත්ත 😁😂 https://t.co/dad5y6h0mH"""
206,1033755908822581248,204768140,Sun Aug 26 16:39:49 +0000 2018,"""මූවත් මරමුද හලාල් කරලා?? 😂😂 https://t.co/6IyKoEJzLW"""
207,1033912310794870785,462219172,Mon Aug 27 03:01:18 +0000 2018,"""@dudeum_Nethu Pirated copy පාවිච්චි කරන අඩු කුලේ පර හැත්ත 😑"""
208,1034079733812785152,607223152,Mon Aug 27 14:06:35 +0000 2018,"""මාසෙකට පස්සෙ අද තමා අන්බ්ලොක් කරේ..පර හැත්ත රිපෝට් කරලා 😡😡😡😡😡😡😡😡😡😡😡😡"""
