instance_id,id,user.id,created_at,text
128,1072123384656482304,40320649,Mon Dec 10 13:38:28 +0000 2018,"""RT @ApiWenuwen: @Ishak1225 @Welikumbura @Neetwit අපේ බොජුන් කිවත් අයිතිකාරයා / වැඩකරන අය සිංහල #Buddhism බවුද්ද නොවෙන්නත් පුළුවන් නේද ?"""
129,1072122778554392576,780211700,Mon Dec 10 13:36:04 +0000 2018,"""ජනාධිපති ඉරනමඩු වැවේ පැරණි ඵලකයක් කඩා බිඳ දැම්මා ය කියන කතාවේ ඇත්ත නැත්ත @prajalanka ඉරනමඩු වැව, ඩඩ්ලි සහ මෛත්‍රී  https://t.co/gEXLFF0A4W"""
130,1072122517198843904,940585281291464704,Mon Dec 10 13:35:01 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
131,1072118358500356096,40320649,Mon Dec 10 13:18:30 +0000 2018,"""@SLchathu පලයං දකුණු ඉන්දියාවට"""
132,1072115721046376449,1068429951865544704,Mon Dec 10 13:08:01 +0000 2018,"""RT @AmithWeerasing3: අදින් වසර කිහිපයකට පෙර එක දිනයක්.. අපට හැකිවුනා වත්මන් ශ්‍රී ලංකාව තුල දැවැන්ත සිංහල  සංවිධානයක් ගොඩනගන්න. https://t.c…"""
133,1072111449571377152,2244782017,Mon Dec 10 12:51:03 +0000 2018,"""RT @IndrajithLk: ""ඝරසරප"" සම්පුර්ණ සිංහල චිත්‍රපටය.  පහළ තියෙන link එකෙන් download කරගන්න. යාළුවන්වත් mention කරල එයාලටත්, මේ link එක දෙන්න.…"""
134,1072099708238127104,742724678658052096,Mon Dec 10 12:04:23 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
135,1072099268515848195,88194176,Mon Dec 10 12:02:38 +0000 2018,"""@imsweetpotato ආ ට්‍රැෆික් තියෙන පාරක් හම්බ වෙලා :D"""
136,1072096683834494976,865247798559690752,Mon Dec 10 11:52:22 +0000 2018,"""RT @RathuMakaraFM_: අද නඳුන් උයනට සම වැදෙන්න හරියටම රෑ 8 වෙනකොට #රතුමකරාFM වෙත ගොඩ වැදෙන්න @nadun97 එනවා #NadunUyana අරන් ඔයාලව හම්බ වෙන්න.…"""
137,1072094375725944832,2748359652,Mon Dec 10 11:43:12 +0000 2018,"""👀😜😜👉බොහොම අමාරුවෙන් හොයලා හොයලා හම්බ උනා ඩයල් එක😜😜😆😆😆😄😄😄🤣🤣👇👇👇👇👇 https://t.co/QHPXlFV3RB"""
138,1072687263925067776,2537581837,Wed Dec 12 02:59:07 +0000 2018,"""රෝමානු කතෝලික වූ අයෙක් සිංහල බෞද්ධ වුණේ ඇයි දැ'යි මගෙන් ප්‍රශ්න කරනවා. උත්තරේ නම් රෝමන්කාරයෝ කතෝලික වෙච්චි; සිංහලයෝ බෞද්ධ වෙච්චි. ඒ හැර ධර්මය සිංහලයාට ම ය; සිංහලයාගේ ය කියා කේවල් කිරීමක් නැත. පරම්පරා පහ හයකට, හත... https://t.co/2l5nu6jnPL"""
139,1072684120910761985,2496793584,Wed Dec 12 02:46:38 +0000 2018,"""බස් එකේ ඩ්රයිවර් බහිද්දි අහනවා ටීචර් ගොඩක් සල්ලි තියනවද කියලා? මන්  ඇහුවා ඇයි එහෙම අහන්නෙ කියලා.  නෑ ඉතින් නිවාඩු කාලෙත් ක්ලාස් කරලා හම්බ කරනවානේ ලූ. මට ඉතින් දෙය්යනේ සල්ලී තියනව නම් මේම  බස් එකේ යනවද. ගන්නවනේ හෙලිකොප්ටරයක් කියලා කියන්න හිතුනට කිව්වෙ නෑ ඉතින් 😂"""
140,1072587534771855361,2683641581,Tue Dec 11 20:22:50 +0000 2018,"""මඩ කරි රංජා මාව බොලොක් මෙන්න මේක ඌට ටැග් කරපල්ලා කවුරැහරි... හිටපු ආරක්ශක ලේකම් ටයි.. බේරැවල හිටපු නගරාධිපතිටයි බුකියෙ ගහපු මඩ වලට පලයන් උසාවි..ගිහින් උත්තර දීපිය ගොන්ජො හාද?? https://t.co/8CouLw2Mn4"""
141,1072562602490896384,1029595988216897536,Tue Dec 11 18:43:46 +0000 2018,"""@uzumakilahiru @SHINE53969071 අනිත් එක Mcleren P1 හම්බ වෙන්නෙ Garage Level 8 Max වල....හිතනවද Garage Level 8 Max යන්න ලේසියි කියලා....ලොකුකම් තියෙන Noob කෙනෙක්ට වත් යන්න බැහැ...."""
142,1072554775630233601,212132157,Tue Dec 11 18:12:40 +0000 2018,"""හැම දාම ජනතාව හොදට ඇන්ද වු දේශපාලඥයින් සියල්ලම මේ වන විට උන්ටම හොදටම ඇන්දී ඇත.ඔවුනොවුන්ට හොදට රැවටී අමාරුවේ වැටී ඇත.ඔය මොකා ආවත් කරේ ජනතාව රැවටීම පමණයි. අරුන් දෙමළ අරුන් මුස්ලිම් යේක සිංහල මිනිස්සු කිය කියා මහනතාව... https://t.co/9iMPTbOCjk"""
143,1072509756747759617,1105901318,Tue Dec 11 15:13:46 +0000 2018,"""ලබන 2019 වර්ෂයේදී, සිංහල සිනමාව වෙනුවෙන් එකතු වීමට නියමිත චිත්‍රපට කිහිපයක දැන්වීම් කිහිපයක් මේ thread එක තුළින් ඔබට බලාගත හැකිය.  සම්භවනීය චිත්‍රපට තුනකුත් ඇතුළත්ය.  [Part 02] https://t.co/u84beO5wCY"""
144,1072499772488069120,416852441,Tue Dec 11 14:34:06 +0000 2018,"""මං අනිත් දවසේ අත හෝදන්නේ මෙහෙම. මගෙත් එක්ක මෙහෙම අත හෝදන්න කැමති කට්ටිය ඉන්නවනම් ඉන්බොක්ස් කර අමතන්න. (අවුරුද්දකට පස්සේ උත්තර ලැබෙන එක වෙනම කතාවක්) ගැහැණු පිරිමි භේදයක් නෑ (අත හෝදන්නනෙ හුත්ත හැමිණෙන්න නෙමෙයි... https://t.co/gRa7DJjEKm"""
145,1072475997012967424,28530521,Tue Dec 11 12:59:37 +0000 2018,"""කදිම නිර්මාණයක්. ""ඉතින් සහෝදරවරුණේ"" කාව්‍ය සංග්‍රහයේ අඩංගු කාව්‍යයත් මෙවැනිම රසයක් ගෙන දුන්නා. සිංහල කවියට මම පෙම් බැන්දේ සන්දේශ කාව්‍යන් නිසාවත්, ජනකවි නිසාවත් නොවෙයි, ඉතින් සහෝදරවරුණේ කාව්‍යය... https://t.co/R9n9q9uLFq"""
146,1072447583111516161,1590775483,Tue Dec 11 11:06:43 +0000 2018,"""2019 ලග්න පලාපල සහ ඔබේ ලග්නයට අනුව ශුභ අශුභ හා සුදුසු වත් පිලිවෙත් කියවන්න - https://t.co/TkeLLUCtnq  මේෂ ලග්නය - මිශ‍්‍රපල යෙදෙන වසරකි. වෘෂභ ලග්නය - වියදමි යෙදෙන වසරකි. මිතුන ලග්නය. - මිශ‍්‍රපල හිමි වේ කටක ලග්නය - පැවති කරදර බාධා ඉවත්වේ සිංහ ලග්නය -... https://t.co/TkeLLUCtnq"""
147,1072433069234229254,1034718250670727168,Tue Dec 11 10:09:03 +0000 2018,"""සිංහල අක්කලා නංගිලා ටික පොඩි වෙලාවක් වැය කරල කියවලා බලන්න.  මට මුණ ගැහුණා අම්මා කෙනෙකුයි තාත්තා කෙනෙකුයි දුවෙකුයි..  ලස්සන සිංහල නංගි කෙනෙක්.. මුස්ලිම් තරුණයෙක් එක්ක සම්බන්ධයක් ඇති… https://t.co/dLxWZpY60a"""
148,1072407346452803585,2245473468,Tue Dec 11 08:26:50 +0000 2018,"""තරුණයෙක් විදියට තැබූ ගරුත්වය ඔබ නැති කර ගත්තේ මැතිවරණය ඉලක්ක කරගනිමින් ජාතිවාදියකු වූ නිසයි.ඔය ඔබගේ සැබෑ කතාව නොව මැතිවරණය වෙනුවෙන් මාතර සිංහල බෞද්ධ ජනතාව මුලා කිරීමේ කතාවයි.මැතිවරණයට ජාතිවාදී වන්නන්ට සැබෑම... https://t.co/K1quJNPKGw"""
149,1072393577798479872,1063398267873107968,Tue Dec 11 07:32:07 +0000 2018,"""@Rasthiyaduwa හැමදාම හැමදේම හංගන් ඉන්න බෑ හිටියත් වැඩකුත් නෑ,ඒ දේවල් කවදහරි ඉබේටම විනාස වෙනවා බුද්ද දර්ශනේ හැටියට... අපි තාම සීගිරියේ මතුපිට සිංහ කකුල්,චිත්‍ර එක්ක ගැටෙනවා ගර්භය ඇතුලේ දහසකුත් දේ හංගගෙන...."""
150,1072388534663811075,1072384400363413504,Tue Dec 11 07:12:05 +0000 2018,"""උතුර  වෙන් කරලා දෙන්න ඔනෙනම් ඇයි යුද්ධ කරලා උතුර බෙර ගත්තෙ .එ විතරද රටවටෙම  බොම්බ පූපුරන කොට කොහෙද හිටියෙ . සිංහල අපිට තියෙන්නෙ මෙ රට විතරයි . අපි තමා 🇱🇰  වෙ සුලුටරය මෙ තෙරුම් ගනිව් . https://t.co/fbJHMGD0ms"""
151,1072367544579825664,1228037084,Tue Dec 11 05:48:40 +0000 2018,"""නැගෙනහිර වසර දහයක පහළොවක කාලයකදීවත් යළිත් සන්නද්ධ අරගලයක් ඇතිවිය   හැකි  පසුබිමක් නොමැත. දෙමළ ජනතාව මෙවර සිය  අයිතීන් දිනාගැනීමේ සටන දියත්   කරන්නේ ව්‍යවස්ථාව තුලින් ය. එය ප්‍රජාතාන්ත්‍රික අරගලයකි. අවි අතට ගත්   දෙමළ සන්නද්ධ දේශපාලන කණ්ඩායම් කිසිවක් උතුරු නැගෙනහිර නොමැත .කවුරුන්"""
152,1072364466510143488,2456992327,Tue Dec 11 05:36:27 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: ජනපති මෛත්‍රීපාල සිරිසේනගේ මානසික සෞඛ්‍යය ගැන අභියාචනාධිකරණයට පෙත්සමක් https://t.co/0hdAfJEPEY"""
153,1072338103086518272,1062227630366240768,Tue Dec 11 03:51:41 +0000 2018,"""@HarshadeSilvaMP @MaithripalaS @RW_UNP @USAmbSLM @USAmbKeshap හර්ශ මචං, එතකොට ඔය grant එක දුන්නේ UNP එකටද නැත්තන් රටක් හැටියට ලංකාවටද? අනේ පලයන් බන් යන්න. වොල්ස්වැගන් ගස් ගෙම්බා"""
154,1072270144536072192,3189787423,Mon Dec 10 23:21:38 +0000 2018,"""@sunandadesh @MaithripalaS මේක ලෝකෙට කියන්නත් @WeerawansaWimal හදුන්වන්න ඕනේ "" සිංහල ජාතිකයෙක් "" හැටියට. අම්මපා මුන් මොන #SriLanka ඉස්කෝලේද ගියේ. යකෝ මෙතනම #racist ජාතිවාදය වපුරවමින් ලෝකේ #FakeNews පතුරුවන්නේ මුදලට මිසක් වෙන කුමකටද ? @PMDNewsGov @Neetwit @nirowa74"""
155,1072154354185056258,3099438544,Mon Dec 10 15:41:32 +0000 2018,"""""රනිල්ට කිසි දා ඡන්දයෙන් විධායක ජනාධිපති වෙන්න බැහැ. දෙමළ ජාතිවාදීන්ට සන්ධීය රාජ්‍යය පිහිටුවා ගන්න  විධයක ජනාධිපති බාධාවක්. ඒ නිසා රනිල්ට දෙමළ ජාතිවාදීන්ට විධායක ජනාධිපති ක්‍රමය අහෝසි කරන්න ඕන.""   එ ජා පෙරමුණේ පරාජය https://t.co/rCuqdDMVFq"""
156,1072150560806039552,3189787423,Mon Dec 10 15:26:27 +0000 2018,"""අන්තිමේට සිංහල #Buddhism වෙනුවෙන් සුදු රෙද්ද ඇදපු ඇල් වතුරත් නිවලා බිමු @HelaUrumaya මනුස්සයා @GOVUK යේ සුද්දා වෙනුවෙන් #English යෙන් සුද්දාට කඩේ ගිය වගයි #srilanka @ranjanieguruge @GotabayaR @ManoGanesan @PresRajapaksa @MaithripalaS https://t.co/XJggW72n15"""
157,1072150438248509440,3189787423,Mon Dec 10 15:25:58 +0000 2018,"""@pcranawaka අන්තිමේට සිංහල #Buddhism වෙනුවෙන් සුදු රෙද්ද ඇදපු ඇල් වතුරත් නිවලා බිමු @HelaUrumaya මනුස්සයා @GOVUK යේ සුද්දා වෙනුවෙන් #English යෙන් සුද්දාට කඩේ ගිය වගයි #srilanka @ranjanieguruge @GotabayaR @ManoGanesan @PresRajapaksa @MaithripalaS"""
158,1072142014886658049,2971208592,Mon Dec 10 14:52:30 +0000 2018,"""එ ජා පෙරමුණේ පරාජය  එ ජා පෙරමුණට දෙමළ ජාතික සංධානයට හා  ඔවුන්ගේ අතවැසි ජ වි පෙරමුණට දැන් ඉතිරි ව ඇත්තේ බටහිරයන්ගේ පිහිට පමණයි. අද ඔවුන් ගඩාෆිට වුණු දේ ගැන කතා කරන්නෙ වෙනත් ක්‍රමයක් නැති නිසයි. අනුර කුමාර... https://t.co/AH4j396KzD"""
159,1072128998979776512,2473955773,Mon Dec 10 14:00:47 +0000 2018,"""තව පරම්පරා දෙක තුනක් යද්දි සිංහලයගෙ සිංහල පෙනුම චීනගෙ අර චෑන් චූන් පෙනුම එක්ක දෙමුහුන් වෙනවා  බොරුනම් බලපල්ලා තව පරම්පරා දෙකක් මේ රටේ ජීවත්වෙලා  උන්ගෙ කොලනියක් වෙලා ඉවරයි දැනටම මේක...😑  #මේවාසිරාසිද්ධි"""
160,1072127304875343873,780211700,Mon Dec 10 13:54:03 +0000 2018,"""ජනාධිපති ඉරනමඩු වැවේ පැරණි ඵලකයක් කඩා බිඳ දැම්මා ය කියන කතාවේ ඇත්ත නැත්ත @prajalanka ඉරනමඩු වැව, ඩඩ්ලි සහ මෛත්‍රී  https://t.co/gEXLFF0A4W https://t.co/22GoF25jko"""
161,1072124697964306432,555798998,Mon Dec 10 13:43:41 +0000 2018,"""හැමදාම කට කැඩෙනකම් උගුර ලේ රහ වෙනකම් ඇස්වල කඳුලු එනකම් කෑගහලා ""ඉස්සරහටම පලයන් පස්සටනම් අඩියක්වත් තියන්නෙපා මොනා උනත්"" කියලා දිරි දුන්නෙ ලේ කිරි කරලා පොවපු අම්මයි යකඩ පාගලා රට වටේ කරක් ගහලා ගෙදර අඩුපාඩු පුරවපු තාත්තයි ඉරිච්ච ඩෙනිමයි කාකි සර්ට් එකයි ඇදගෙන ඉදපු කොන්දොස්තරයයි විතරයි."""
162,1072117809650565120,439699366,Mon Dec 10 13:16:19 +0000 2018,"""උදාරයාගේ සාහිත්‍යිකභාවයට විවරණ දුන්නේ සිංහල සාහිත්‍යය හා සමාජ අධ්‍යයනය ගුරු මෑණිවරුය. පීඩාවට පත්වූවෝ ගිණුම් අංශයට මා බඳවාගත් ආයතන පරිපාලකයෝය. 😊"""
163,1072107264339775488,1057457915777507329,Mon Dec 10 12:34:25 +0000 2018,"""@DeV_DaZ ඒක නවත්තන්න බෑ 😂 බඩ පිම්බෙනවා ගෑස් එකට. ඒ නිසා තමයි කීවේ දැම්ම බෙහෙත් ගන්න කියලා. සිංහල බෙහෙත් වලට නං වැඩි නොවී තියාගන්න පුළුවන්. 100%ක් හොඳ වුණ කෙනෙක් නං හම්බෙලා නෑ."""
164,1072099441610379264,832848873739608066,Mon Dec 10 12:03:20 +0000 2018,"""පුදුම වෙන්නෙපා.. වෙළෙඳාමේ ආපු මුස්ලිම් උන් එක්ක පවුල් කාලා මෙහෙ පදිංචි කර ගත්ත සිංහල කාන්තාවන්ට(සමහර),  චීන්නු කියන්නෙත් වැඩි වෙනසක් නෑ.. අපේ ම මිනිස්සුන්ගේ වැරදි 😢 #lka https://t.co/GmqQm7QVtX"""
165,1072787912243273728,3220075676,Wed Dec 12 09:39:04 +0000 2018,"""රනිල් වික්‍රමසිංහ මහතාට විශ්වාසය පල කිරිමේ යෝජනාව සම්මතයි.. https://t.co/tmLrjBr1W1 #lka"""
166,1072787188738416640,227205605,Wed Dec 12 09:36:11 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
167,1072783656748384256,1072781964879396864,Wed Dec 12 09:22:09 +0000 2018,"""@Mali00297342 පොන්න පකා අහුවෙන්න එපා. තොගේ අම්ම්ගේ photo දාගනින් . වේසාවා"""
168,1072783387788697601,569793248,Wed Dec 12 09:21:05 +0000 2018,"""ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/2i1nfGihfj"""
169,1072783210436808705,3220075676,Wed Dec 12 09:20:23 +0000 2018,"""රනිල්ට සහාය පල කිරිමේ යෝජනාව ජවිපෙට අදාළ නෑ https://t.co/K8OxNrMswo #lka"""
170,1072781455506341889,799677397,Wed Dec 12 09:13:24 +0000 2018,"""බිලක් දෙන්න බැරි කස්ටෙක්ගෙන් තේ සංග්‍රහයක් https://t.co/i6WfFbKep2"""
171,1072781224702173186,19650288,Wed Dec 12 09:12:29 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
172,1072779384921182208,1538121294,Wed Dec 12 09:05:11 +0000 2018,"""ඉල්ලන දෙයක් දෙන්නම් මට සහය දෙන්න : TNA හමුවේ සිරිසේන ඉල්ලලා! https://t.co/flib21fRPx"""
173,1072778844443209728,2587095331,Wed Dec 12 09:03:02 +0000 2018,"""රනිල්ට සහාය දෙන්න එපා - මෛත්‍රී දෙමළ ජාතික සන්ධානයෙන් ඉල්ලයි - Lankatruth https://t.co/dJUa48tBNhරනිල්ට-සහාය-දෙන්න-එපා-මෛත/"""
174,1072778343072837633,213423172,Wed Dec 12 09:01:02 +0000 2018,"""රනිල්ට සහය පල කිරීමේ යෝජනාව ස්ථීරයි https://t.co/oPX8pcXD9X"""
175,1072774869950087170,959770478058418177,Wed Dec 12 08:47:14 +0000 2018,"""ඉල්ලන දෙයක් දෙන්නම් මට සහය දෙන්න : TNA  හමුවේ සිරිසේන වැඳ වැටිලා ! https://t.co/OOH8ocDodB"""
176,1072765877815148544,227205605,Wed Dec 12 08:11:30 +0000 2018,"""@NightWingzzz @lishwebber @Nimezzz මොකක් හරි නාට්‍යයක් තියෙන්නත් එපැයි ඉතින් මේකෙ ඉන්න උන්දැලාට දවස-සතිය ගෙවාගන්න 😂"""
177,1072765813931864069,1470506929,Wed Dec 12 08:11:15 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
178,1072765433286180864,3927393580,Wed Dec 12 08:09:44 +0000 2018,"""@Wind_Desika ඕක තියන් ඉන්න හොද කෙනෙක්ට දෙන්න හදන්න මම දන්න කෙනෙකුත් ඉන්නා අහල බලමු"""
179,1072764188550983686,760469540857708544,Wed Dec 12 08:04:48 +0000 2018,"""පාර්ලිමේන්තුව  රැස් වේ පොදු පෙරමුණු මන්ත්‍රීන් 6 වන දිනටත් වර්ජනයේ  රනිල්ට විශ්වාසය පල කිරීමේ යෝජනාවක් අද දින යෝජනාවට හා ජන්දයට"""
180,1072761743238000640,1057457915777507329,Wed Dec 12 07:55:05 +0000 2018,"""RT @Hazii_lak: #මගේනම්මගේ වෙන කාටවත් දෙන්න එපා නත්තල් සීයේ... 😂😂 https://t.co/qZyNN9NZpJ"""
181,1072761053472116737,1020570480909041666,Wed Dec 12 07:52:20 +0000 2018,"""@Dilshansamitha_ @FriendsGammadda @Chandhi_Surangi ආපෝ ඒමද..ඔය දෙන්න වෙනම යන්න එනම්😂😬"""
182,1072757370319556608,1006146324264148993,Wed Dec 12 07:37:42 +0000 2018,"""කොච්චර මැරෙන්න හැදුවත්, පවට පින දෙන්න බෑ බං. 🙏"""
183,1072756868534190080,1449355790,Wed Dec 12 07:35:42 +0000 2018,"""රනිල්ට සහාය දෙන්න එපා - මෛත්‍රී දෙමළ ජාතික සන්ධානයෙන් ඉල්ලයි - Lankatruth https://t.co/c6l0tSSRCAරනිල්ට-සහාය-දෙන්න-එපා-මෛත/"""
184,1072748559781384194,1151413022,Wed Dec 12 07:02:42 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
185,1072746359399243776,2473955773,Wed Dec 12 06:53:57 +0000 2018,"""@Annnuza ණයට දෙන්න බෑ මේක 😍"""
186,1072744788149985280,185557588,Wed Dec 12 06:47:42 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
187,1072744783393652737,1042344569411723264,Wed Dec 12 06:47:41 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
188,1072739955678408704,1035380649853513728,Wed Dec 12 06:28:30 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
189,1072735825862033408,751674122359476224,Wed Dec 12 06:12:06 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.…"""
190,1072734447030530048,140784400,Wed Dec 12 06:06:37 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
191,1072732046965932032,19650288,Wed Dec 12 05:57:05 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
192,1072728442129518592,2456992327,Wed Dec 12 05:42:45 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/djHH8IMdGX"""
193,1072727421739249664,4909528925,Wed Dec 12 05:38:42 +0000 2018,"""පාලක පන්තියෙන් විප්ලවවාදින් පිළිබද නොඅසන්න. සාධාරණ විනිශ්චයක් ඔවුන් වෙත ලබා දෙන්න ♥️ https://t.co/pvUA0hESx8"""
194,1072725357831249920,1062227630366240768,Wed Dec 12 05:30:30 +0000 2018,"""@ShaseraSing @amilaik @RajapaksaNamal පට්ට වේසි දැන් පොලිසියෙන් ඉල්ලං කාපන්"""
195,1072724629490266112,589264205,Wed Dec 12 05:27:36 +0000 2018,"""මගේ ලමැද සුව යහනක් ඔබට තනා දෙන්න කියා බවෙන් බවේ පෙරුම් පුරා බලා ඉන්නවා..."""
196,1072723367407575041,40320649,Wed Dec 12 05:22:35 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
197,1072722768083460096,594945777,Wed Dec 12 05:20:12 +0000 2018,"""ෆෙඩරල් දෙන්න රනිල් එකග වෙයි – ලිඛිත ගිවිසුම TNA සමග හෙට අත්සන් තබයි | Voice of Lanka https://t.co/jFSv5S1t3S"""
198,1072719216858546176,1282548913,Wed Dec 12 05:06:06 +0000 2018,"""@Miyuruhansi @lokuscene_ නෑ එ දෙන්න අයියයි නංගියි 😂🤪"""
199,1072718716767535105,2888395856,Wed Dec 12 05:04:06 +0000 2018,"""RT @__Banz: කියලා ඉවරකරන්න බැරි මාතෘකාවක් තියනවා. සමහරුන්ට ඇහෙනකොට කිචි වගේ වෙයි. සමහරු ඊයා මේ මොනාද කියන්නෙ කියල අහයි.  නමුත් ප්‍රසිද්ධියේ…"""
200,1072717259863416832,2888395856,Wed Dec 12 04:58:19 +0000 2018,"""RT @Priyadalalindra: ඉපදීම හිස් කරත්තයකි කාගේ කාගෙත් බෙල්ලේ එල්ලු, අද දවස යනු මතක ගොඩකි ඒ කරත්තය පිරවු, ඒ බර අදින අපි මේ ඇදගෙන යන්නේ ඉසව්වක…"""
201,1072713272904826880,23761492,Wed Dec 12 04:42:28 +0000 2018,"""ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
202,1072709225317429249,1069862149055369217,Wed Dec 12 04:26:23 +0000 2018,"""RT @Now_u_see_meeee: අවුරුදු හයකට කලින් අද දවස...."""
203,1072708808798101504,851103642824318976,Wed Dec 12 04:24:44 +0000 2018,"""අවුරුදු හයකට කලින් අද දවස...."""
204,1072698423009337344,183159626,Wed Dec 12 03:43:28 +0000 2018,"""අද හොඳම දවස ඔබ එනවානම්! ලිප්ටන් වටරවුමට, 3.30 ට.  සටන් පෙරමුණට."""
205,1072696331502727169,1057457915777507329,Wed Dec 12 03:35:09 +0000 2018,"""RT @Its_DHD: පියමැන එන්න අම්මේ... බත්ටික බෙදලා දෙන්න සංසාර සිහිනයේ... මා නුඹේ පුත් කුමරා...."""
206,1072693993551450114,4867064842,Wed Dec 12 03:25:52 +0000 2018,"""දෙවෙනි සාර්ථක දවස උදෙසා යන ගමන් 🌺🙊"""
207,1072690610249711616,956597128725372928,Wed Dec 12 03:12:25 +0000 2018,"""සීක්‍රට් සැන්ටා එකට ලොකු තෑග්ගක් දෙන්න හොඳ නෑ 😑 අපිට පොඩි දෙයක් ලැබුනොත් අවුරුදු ගානක් දුක්වෙන්න වෙයි 😐😂"""
208,1072690169176674306,789738160796368897,Wed Dec 12 03:10:40 +0000 2018,"""@ExcuzeMiReturn ම්ම්ම් හිතන කෙනාද කියල බලමු. ඉඟියක් දෙන්න 🤗"""
209,1072686689968160769,410708379,Wed Dec 12 02:56:51 +0000 2018,"""ලාල් කාන්ත උනත් ඇත්තට මූණ දෙන්න ඕන 🙏😅 https://t.co/ZKCBUOJTqB"""
210,1072683959505436672,18423283,Wed Dec 12 02:46:00 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
