instance_id,id,user.id,created_at,text
97,678124313946497024,578250762,Sat Dec 19 08:06:50 +0000 2015,"""සිංහලෙ....  රනිල්ට, මොංගල් සිරට කඩෙ යන පර සක්කිලි හැත්ත. සිංහලෙ කියලා දාපුහාම තොපිට අපි පෙන්නෙ ජාති වාදියො වගෙ.... https://t.co/lDhnvzlOed"""
98,677979574412697600,1338509876,Fri Dec 18 22:31:41 +0000 2015,"""ත්‍රස්‌ත විරෝධී ප්‍රංශය කොටි ත්‍රස්‌තවාදියකුගේ ස්‌මාරකයට අවසර දෙයි.. සම්පූර්ණ විස්තරය මෙතනින් කියවන්න &gt;&gt;... https://t.co/0IZPsexuA4"""
99,677937511541280768,808276428,Fri Dec 18 19:44:32 +0000 2015,"""Lanka C News &gt;&gt; අරාබියේදී ගල් ගසා මරන්න නියම මෙරට කාන්තාව ඇමරිකාව සමඟ එක්වී බේරාගන්නවා..: සෞදි අරාබි… https://t.co/wYppBBw6zy #උණසමපවත"""
100,814006535265230848,199129412,Wed Dec 28 07:14:16 +0000 2016,"""ඉඳලා හිටලා පිපෙන හතු වලට හෙවණ දෙන්න මොකෝ මං දර කොටයක්ද? අනේ පලයං මහත්තයෝ යන්න වැඩක් බලං. වෙන වෙලේට උන්නද මළාද කියලා නොබලන හැත්ත."""
101,813812078406307840,1725841574,Tue Dec 27 18:21:34 +0000 2016,"""@WenuraGamage අයෙත් අහලා යාපනෙ තම්බි ලා කියන්නේ තන්නීර් කියලලු 😂"""
102,811942120277741568,177930225,Thu Dec 22 14:31:01 +0000 2016,"""RT තම්බි මරන්ඩ යනවනන් මටත් කෝල් එකක් දියන්"""
103,810119174152454145,177930225,Sat Dec 17 13:47:17 +0000 2016,"""RT මට කාවවත් 'හම්බ' උනෙත් නෑ... මම මීට පස්සේ මොකාවත් 'හම්බ' වෙන්නෙත් නෑ... ජිවිතේට 'හම්බ' කරන්නෙත් නෑ... මට ඔය 'හම්බයෝ' පේන්න බෑ &gt;:("""
104,810087877874892800,797374741140996100,Sat Dec 17 11:42:55 +0000 2016,"""@NeThU1191  ඒ කිය්න්නෙ දැන් චුට්ටකට කලින් අපේ පාරෙන් තම්බි සැට් එක දක්කන් ගිය හරක් සෙට් එකේ ඔයත් හිටියද"""
105,807858922589683712,2787583639,Sun Dec 11 08:05:51 +0000 2016,"""ප්‍රශ්ණයක් වුණත් කිව්වේ නැත්නම් නැටවෙන්න අහන්නෙම නෑමයි නේ බං මේ රටේ හැත්ත"""
106,807490007091081217,1177537495,Sat Dec 10 07:39:54 +0000 2016,"""මෙම බුරුකාව සහ නිල නොවන හලාල් බද්ද හේතුවෙන් මුස්ලිම් නොවන රටේ සියළු ජනතාව විශාල තැතිගැන්මකට, භීතියකට සහ කුතුහලයකට... https://t.co/OMmSOGQw1j"""
107,807378587170914304,2431399224,Sat Dec 10 00:17:10 +0000 2016,"""හම්බයෝ ලංකාවේ නැගෙනහිර පළාතේ වෙනම රාජ්ජයක් පිහිටුවාගෙන කරන්න යන දේ https://t.co/VBc0LjKdFY via @YouTube"""
108,807114366944415744,768317565412093952,Fri Dec 09 06:47:15 +0000 2016,"""උරෙක් නිසා කාටුනයක් හලාල් වෙලා…. https://t.co/CverUxW0KJ"""
109,807085138190467072,2399526168,Fri Dec 09 04:51:06 +0000 2016,"""ඌරා නිසා මුස්ලිම් අයට Peppa Pig එපාලු..! හලාල් කාටූන් එයි..! (VIDEO)  https://t.co/0BwgLH9twR https://t.co/NrEb2hxrTO"""
110,806819072931303424,199129412,Thu Dec 08 11:13:51 +0000 2016,"""@IsuruSam තමන්ගෙ සතුටක හොඳක ගුණ නොහොයන හැත්ත වලියට නම් පොර කාගෙන. මං පඩේකට මායිම් කරන්නෙ නෑ"""
111,806516139056476160,2990685931,Wed Dec 07 15:10:06 +0000 2016,"""දන්න කියන සේරෝම ඇක්සසයිස් කොරල යන්තං සන්තං කිලෝ හතරක් අඩු කර ගත්තා. යකෝ කරුමේ කියන්නේ මෙලෝ මිනිහෙක් ඒක විස්වාස කරන්නෑ නේ ඕයි කුහක හැත්ත...!"""
112,806512822599307264,4296682354,Wed Dec 07 14:56:55 +0000 2016,"""@IAyeshwanthe  තෝ කට වහපං හම්බය."""
113,806116087712583680,2939388553,Tue Dec 06 12:40:26 +0000 2016,"""බේබදු හැත්ත 😳😳😳 අදත් 😕😖 — feeling hurt"""
114,805934069812969472,802199277145563136,Tue Dec 06 00:37:10 +0000 2016,"""I liked a @YouTube video from @sinhala_lanka https://t.co/oc0xxYU9A6 හම්බයෝ ලංකාවේ නැගෙනහිර"""
115,805933899314589696,802199277145563136,Tue Dec 06 00:36:29 +0000 2016,"""හම්බයෝ ලංකාවේ නැගෙනහිර පළාතේ වෙනම රාජ්ජයක්"""
116,805933897901101056,802199277145563136,Tue Dec 06 00:36:29 +0000 2016,"""I added a video to a @YouTube playlist https://t.co/oc0xxYU9A6 හම්බයෝ ලංකාවේ නැගෙනහිර"""
117,805922499582013440,755381592,Mon Dec 05 23:51:11 +0000 2016,"""හම්බයෝ ලංකාවේ නැගෙනහිර පළාතට කරන්න යන දේ 3:) :'( https://t.co/4r3OXNsYlE"""
118,805494933402439680,3401962264,Sun Dec 04 19:32:12 +0000 2016,"""ළදරුවන්ට හුකන්න ඉල්ලන තම්බි පරයන් ගැන YAMU කට්ටියේ අදහස් https://t.co/WXv27j3T94"""
119,805206952590577669,763040930962153472,Sun Dec 04 00:27:52 +0000 2016,"""මෙන්න මෙකට උත්තර දිපල්ලා බලන්න තම්බි... https://t.co/Y55os7p4hD"""
120,805061543691833344,357995892,Sat Dec 03 14:50:03 +0000 2016,"""@Ashenr2 lets be the change. මේ නාකි හැත්ත මැරිලා ගියාම බලමුකෝ 😹😹😹"""
121,805001045923471360,1579738386,Sat Dec 03 10:49:40 +0000 2016,"""තෙරුම් ගනින් අපේ උන්මයි අපේ ජාතියට ආගමට කෙලින්නේ පර හැත්ත... https://t.co/fQZyPH0IFG"""
122,804894089019871232,2765974958,Sat Dec 03 03:44:39 +0000 2016,"""මෙහෙවු රටේ තමයි පර ජාතික හැත්ත දැන් උඩු බුරන්නෙ https://t.co/Xhh14J0BpN"""
123,804584633815986176,2741905841,Fri Dec 02 07:14:59 +0000 2016,"""Private බස් වර්ජනය කරානම් හරි.. මෝඩ හැත්ත..."""
124,804355221140992001,2387310594,Thu Dec 01 16:03:23 +0000 2016,"""තම්බි හැත්ත මක බෑවිලා පල..සිංහලයන්ට කලගුණ මතක නැතිකම තමා ලොකුම අඩුව. — feeling මකබෑවිලා පල"""
125,804217228581158914,2477102623,Thu Dec 01 06:55:03 +0000 2016,"""පාර්ලිමේන්තුවෙ ඉන්න හැත්ත බුරුත්ත තමන්ගේ ගාන වැඩි කරගත්තා  හැන්ද තියෙන එකා තමන්ට ලොකු හැන්දෙනුත් අනිත් එවුන්ට කන් හැන්දෙනුත් බෙදනවා කියන්නේ"""
126,804210303088984064,1725841574,Thu Dec 01 06:27:32 +0000 2016,"""@ib_banz එකත් එකක් 😂  බස් එකෙ ඉන්න උන් කෑගහන්න ගනි තොපි විලිලැජ්ජාවක් නැති පර හැත්ත අරකයි මෙකයි කියලා 😂😂😂😂😂"""
127,1090285552031621120,1086583286346858496,Tue Jan 29 16:28:26 +0000 2019,"""@Wind_Desika @DeV_DaZ එල්ලිලා මැරෙන්න එපා කුපාඩි හැත්ත යටින් එබිල බලනවා"""
128,1090038963409244162,1105901318,Tue Jan 29 00:08:35 +0000 2019,"""මේ තම්බි මනුස්සයා ඉඹින්නේ ජාතික කොඩියේ 'කොළ පාට (තම්බි මිනිස්සුන්ට අයිති පාට)' තියෙන තීරුව නේද? 🤔 https://t.co/uX0afCSlpI"""
129,1089789275132968960,99298990,Mon Jan 28 07:36:25 +0000 2019,"""1000ක් ඉල්ලපු උන්ට 700ක් පෙන්නලා ගොනාට අන්දන්න හදන පර හැත්ත 🤦🏻‍♂️"""
130,1089542595028631552,1742620412,Sun Jan 27 15:16:12 +0000 2019,"""@Its_chutte හපෝ ගොන් හැත්ත. මුන්ගේ ගෙන පටු මානසිකත්වයක් තියෙන්නේ"""
131,1089475900977090560,799677397,Sun Jan 27 10:51:10 +0000 2019,"""@issapraveen @imNaviya @Indrajithlk @lasankaOnline @dilbolz ඉතිං ඔයත් මේ සමනල් හැත්ත එක්ක අත්වැල් බැඳගන්නකෝ"""
132,1089473919810265088,996678979464478721,Sun Jan 27 10:43:18 +0000 2019,"""@imNaviya @Indrajithlk @lasankaOnline @dilbolz @duliponline ඉදකින් සමනල් හැත්ත😏😂"""
133,1089125595307372544,777383704368775168,Sat Jan 26 11:39:11 +0000 2019,"""අඩු කුලේ පර හැත්ත"""
134,1088970372907560960,213306799,Sat Jan 26 01:22:23 +0000 2019,"""@ExcuzeMiReturn අනේද කියන්නෙ බන්. ඉරිසියාව උපරිමයි බන්. තමන්ට බැරි හින්ද පුලුවන් එකාට හූල්ලන පර හැත්ත. 😁😁"""
135,1088722826440273920,2611933896,Fri Jan 25 08:58:43 +0000 2019,"""ශෙඩ් වල හොරට තෙල් ගහන කුනු හැත්ත අල්ලලා පෝලිමට තියලා පුකට ලීටරේ ලීටරේ ගහන්න ඕන."""
136,1088617699087798272,1061142887553884160,Fri Jan 25 02:00:59 +0000 2019,"""@Dailymirror_SL GMOA ඵකේ ඔය නිලදාරි 3,4 දෙනාගේ මුනු බැලුවම පෙනවා අමු කුයකයෝ කියලා. දේශපාලකයන්ට කඩේ යන ජඩ හැත්ත."""
137,1088399612459782150,573848489,Thu Jan 24 11:34:23 +0000 2019,"""කාලයයි - ශ්‍රමයයි - හැඟීම්  කිසිම දේකට වටිනාකමක් නැති රටක්, එකෙක්ටවත් වටිනාකමක් නෑ.... පව්කාර හැත්ත"""
138,1088385741049204738,762955898490761216,Thu Jan 24 10:39:16 +0000 2019,"""හලාල් කරපු ආහාර ගන්නඅයට හලාල් නොකරන කැම  කපු අයගේ රුධිරය  හොඳයි ද ?"""
139,1088376829726072832,212847371,Thu Jan 24 10:03:51 +0000 2019,"""මං කවදාහරි තනිකඩව මැරුණොත් ඒකට වග කියන්න ඕන මේ ෆේක් හදන හැත්ත. දැන් පැලයක් කන්නවත් හිත දෙන්නෑ බං. කරුමයක්."""
140,1088230340760498176,2433147460,Thu Jan 24 00:21:46 +0000 2019,"""ඩෙනිම ඇදලා බුර්කාව දාපු  තම්බි කෙල්ලෝ...  😍😍😍😍"""
141,1087593900699774976,486627044,Tue Jan 22 06:12:47 +0000 2019,"""පිදුරංගලදි පුක පෙන්නපු සිංහල කොල්ලොන්ට තිබ්බ නීතිය වෙහෙර උඩටම නැගපු තම්බි හැතිකරේට නැද්ද ??? (පුකෙ නිතිය) 😡😡😡"""
142,1087555445617643520,330104312,Tue Jan 22 03:39:58 +0000 2019,"""@AselKamitha අඩු කුලේ පර හැත්ත..😏"""
143,1087454850806435841,2683641581,Mon Jan 21 21:00:15 +0000 2019,"""හම්බයො රැලක් https://t.co/VH1oCcDn16"""
144,1087357207857885186,2566295839,Mon Jan 21 14:32:15 +0000 2019,"""@twitweera outsource කරා අර පර හැත්ත, මාව මේකට 😑😑"""
145,1086918357981511681,497643757,Sun Jan 20 09:28:25 +0000 2019,"""තම්බි 😂🔫 යන යන තැන හානවා https://t.co/eITDCnnKNP"""
146,1090119613931757568,336494175,Tue Jan 29 05:29:04 +0000 2019,"""~ යහපාලනය බුද්ධ සාසනය හලාල් කිරීම අරඹයි..! ~  බෞද්ධ හා පාලි විශ්ව විද්‍යාලය සහ බුද්ධ ශ්‍රාවක භික්ෂු විශ්ව විද්‍යාලය හකීම් 🐷 යටතට!!! 🖕  අවුලක් නෑ නේ..? රටේ මහ තැන ත්‍රිපිටකය ජාතික උරුමයක් කරල නේ තියෙන්නේ!!!  ඒ හින්ද... https://t.co/K7FHFjKvaz"""
147,1089013937499041792,2496331741,Sat Jan 26 04:15:30 +0000 2019,"""@dinethmallikar1  අපි කැමතියි තම්බි ආදරයෙන් බදා ගන්න . හැබැයි අපේ තුරුලට එන එක ඔබේ වැඩක් . බහුතර මුස්ලිම් සමාජයේ එහෙම කැමැත්තක් නැතිනම් ඒක අපේ වරදක් නොවෙයි . කරුණා කරල ඔබේ දෙසත් හැරිල බලන්න.. #LKA"""
148,1088370081971617793,2533578847,Thu Jan 24 09:37:03 +0000 2019,"""@lishwebber අපො නෑ. පහුගිය දාල අකවුන්ට් එකක් හදලා මට කිව්වා තේරෙන්නෙ නෑ කියල දෙන්න කියලා. මම කිව්වා මේකෙ ඉන්නෙ හොද උන් නෙවෙ කුපාඩි හැත්ත ඒ නිසා මේක නොතේරෙනව නම් එන්න එපා කියලා 🤣🤣🤣🤣 මාත් කම්මැලිකමට බලනව විතරයි කිව්වා."""
149,1087888965510856704,415655533,Wed Jan 23 01:45:16 +0000 2019,"""දාගැබක් උඩ නැගලා ඉන්න තම්බි නොදැකපු ගොඩක් බුද්ධාගම්කාරයෝ, පොන්නයෙක් ගැන කතා කරපු චීවරදාරියෙක් ගැන කෑ ගහනවා - Srilankan බුකි logics — feeling angry"""
150,1087538795258486784,1105901318,Tue Jan 22 02:33:48 +0000 2019,"""චෛත්‍යයක් උඩ නැඟලා තම්බි ටිකක් ෆොටෝ ගහපු එක හාමුදුරුවරු දැකල නෑ තවම..  සිංහල කොල්ලෝ ටික පුක පෙන්නුවම හැදිච්ච පුකේ අමාරුව, තම්බියෝ චෛත්‍යය උඩ නැග්ගාම හාමුදුරුවොන්ට හැදිච්ච නැති එකනේ පුදුම වැඩේ කියන්නේ. 😏😏"""
151,1087150359246659584,166556379,Mon Jan 21 00:50:18 +0000 2019,"""ප.ලි.: බැරිවෙලාවත් ඕක ලියපු පො.ප. අහුවෙලා, උට පාරක් දෙකක් ඇන්නා නම්, ඔය කියන අයියලාම ආයෙම පත හෑලි ලියාගෙන අඬනවා ""අඥී..... බලන්නී........ අර පොඩි එකාට ගහලනී...... අඥී......."" කියලා. . හැම මගුලෙන්ම ඇරියස් අල්ලන වේස හැත්ත ! 🖕🏿"""
152,1086996122017677313,77243741,Sun Jan 20 14:37:25 +0000 2019,"""එක නම් ඇත්ත විදියටම තියෙනවා... හරි පැත්ත වැරදි පැත්ත බලන්නේ නෑ, අනිත් වාහන යනවද නැද්ද බලන්නේ නෑ, රතු ලයිට් දකින්නේවත් නෑ, ඩ්‍රයිවර් ඉන්න කෑල්ල විතරයි බස් එකේ තියෙන්නේ කියල හිතාගෙන ඔහේ යනවා පර බල්ලෝ... කාලකන්නි හැත්ත නිසා තමයි පාරක වාහනයක යන්න බැරි... https://t.co/HldmmpX29J"""
153,1086972523294740480,77243741,Sun Jan 20 13:03:39 +0000 2019,"""එක නම් ඇත්ත විදියටම තියෙනවා... හරි පැත්ත වැරදි පැත්ත බලන්නේ නෑ, අනිත් වාහන යනවද නැද්ද බලන්නේ නෑ, රතු ලයිට් දකින්නේවත් නෑ, ඩ්‍රයිවර් ඉන්න කෑල්ල විතරයි බස් එකේ තියෙන්නේ කියල හිතාගෙන ඔහේ යනවා පර බල්ලෝ... කාලකන්නි හැත්ත නිසා තමයි පාරක වාහනයක යන්න බැරි... https://t.co/1nDaong9nq"""
154,1086806579373109254,497034703,Sun Jan 20 02:04:15 +0000 2019,"""පර දේශපාලක හැත්ත තොපි විනෝද වෙන්නේ මෙහෙම දුක් මහන්සියෙන් හම්බ කරලා එවන සල්ලි වලින් නේද?   මෙතන පිහිට වෙන්නේ ජාති ආගම් බලල නෙමෙයි ලාංකිකයින් කියලා.   දවස් තුනකින් කන්න දි නෑ .පහර දි කකුල කඩලාලු .මේ අය කුවේට් රිග්ගා.කියන ප්‍රදේශයේ ලු. https://t.co/4idQJQjVdo"""
155,1086646165032955904,3229019636,Sat Jan 19 15:26:49 +0000 2019,"""ලංකාවේ උන්ගේ තියරිය අනුව කවුරුහරි කට්ට කාලා දුක් විදලා සල්ලී හම්බ කලාට පස්සේ ඌ මහන්සිවෙලා හම්බ කරපු සල්ලි වලින් ඌට ආතල් එකක් ගන්න බෑ, ඌ උගෙ හැම සතේම දුප්පත් උන්ට බෙදලා දෙන්න ඕනී, දැක්කනෙ අර Royal Birthday එක ගත්ත එකාට කිවුව දේවල්, කුහක හැත්ත!! #ලකේපංකාව 😡"""
